Velocity/(rpm),Current/(A),Current/(A),Current/(A),Angle/(rad),Angle/(rad),Tem/(Nm),Current/(A),Current/(A),Current/(A),Current/(A),Force/(N),Force/(N),Force/(N),Force/(N),Displacement/(um),Displacement/(um),Velocity/(m/s),Velocity/(m/s),Angle/(rad)
566.377982,0.000000,15.026969,0.000000,0.204225,0.204225,0.047993,0.000000,0.000000,0.000000,0.000000,2.411026,-0.054037,1.442139,-0.271410,-1.056834,0.013744,-0.000199,0.000020,-0.104720
570.647453,0.000000,15.048086,0.000000,0.205416,0.205416,0.047941,0.000000,0.000000,0.000000,0.000000,2.411026,-0.054037,1.123485,0.098621,-1.060817,0.014160,-0.000199,0.000024,-0.104720
574.893126,0.000000,14.898558,0.000000,0.206616,0.206616,0.046817,0.000000,0.000000,0.000000,0.000000,2.411026,-0.054037,1.065743,-0.020797,-1.064745,0.014641,-0.000194,0.000026,-0.104720
579.123931,0.000000,15.005272,0.000000,0.207825,0.207825,0.047292,0.000000,0.000000,0.000000,0.000000,2.411026,-0.054037,0.760955,0.351122,-1.068595,0.015107,-0.000191,0.000022,-0.104720
583.343475,0.000000,15.110145,0.000000,0.209042,0.209042,0.047783,0.000000,0.000000,0.000000,0.000000,2.433310,-0.063768,1.528440,0.045296,-1.072457,0.015553,-0.000195,0.000024,-0.104720
587.541663,0.000000,14.876523,0.000000,0.210268,0.210268,0.046098,0.000000,0.000000,0.000000,0.000000,2.433310,-0.063768,0.968497,-0.360377,-1.076326,0.016047,-0.000192,0.000027,-0.104720
591.712296,0.000000,14.981718,0.000000,0.211504,0.211504,0.046538,0.000000,0.000000,0.000000,0.000000,2.433310,-0.063768,0.953867,-0.478160,-1.080126,0.016559,-0.000188,0.000025,-0.104720
595.873530,0.000000,15.084736,0.000000,0.212747,0.212747,0.046987,0.000000,0.000000,0.000000,0.000000,2.433310,-0.063768,1.920948,-0.006469,-1.083901,0.017043,-0.000188,0.000025,-0.104720
600.014272,0.000000,14.853279,0.000000,0.214000,0.214000,0.045294,0.000000,0.000000,0.000000,0.000000,2.433310,-0.063768,1.065680,0.073479,-1.087648,0.017556,-0.000186,0.000029,-0.104720
604.120670,0.000000,14.956802,0.000000,0.215261,0.215261,0.045698,0.000000,0.000000,0.000000,0.000000,2.461099,-0.072126,1.539938,0.254345,-1.091369,0.018107,-0.000185,0.000028,-0.104720
608.208841,0.000000,15.058745,0.000000,0.216531,0.216531,0.046057,0.000000,0.000000,0.000000,0.000000,2.461099,-0.072126,1.530525,0.145436,-1.095045,0.018637,-0.000184,0.000025,-0.104720
612.280322,0.000000,14.912129,0.000000,0.217809,0.217809,0.044883,0.000000,0.000000,0.000000,0.000000,2.461099,-0.072126,1.178862,0.518724,-1.098710,0.019158,-0.000181,0.000026,-0.104720
616.312785,0.000000,14.931867,0.000000,0.219096,0.219096,0.044712,0.000000,0.000000,0.000000,0.000000,2.461099,-0.072126,1.151998,0.407383,-1.102342,0.019718,-0.000180,0.000029,-0.104720
620.321062,0.000000,15.032576,0.000000,0.220391,0.220391,0.045006,0.000000,0.000000,0.000000,0.000000,2.461099,-0.072126,1.139568,0.298891,-1.105910,0.020294,-0.000177,0.000026,-0.104720
624.305656,0.000000,15.050632,0.000000,0.221695,0.221695,0.044772,0.000000,0.000000,0.000000,0.000000,2.485742,-0.081947,0.620001,-0.109707,-1.109472,0.020853,-0.000176,0.000028,-0.104720
628.251233,0.000000,14.907729,0.000000,0.223007,0.223007,0.043597,0.000000,0.000000,0.000000,0.000000,2.485742,-0.081947,0.865980,-0.706198,-1.113016,0.021424,-0.000178,0.000030,-0.104720
632.165400,0.000000,15.007517,0.000000,0.224327,0.224327,0.043816,0.000000,0.000000,0.000000,0.000000,2.485742,-0.081947,0.851815,-0.824531,-1.116533,0.022038,-0.000174,0.000031,-0.104720
636.050198,0.000000,15.106049,0.000000,0.225655,0.225655,0.044007,0.000000,0.000000,0.000000,0.000000,2.485742,-0.081947,1.229384,0.648623,-1.120009,0.022645,-0.000172,0.000031,-0.104720
639.898974,0.000000,14.884377,0.000000,0.226991,0.226991,0.042317,0.000000,0.000000,0.000000,0.000000,2.485742,-0.081947,1.161101,0.530624,-1.123436,0.023284,-0.000169,0.000031,-0.104720
643.700703,0.000000,14.983609,0.000000,0.228336,0.228336,0.042427,0.000000,0.000000,0.000000,0.000000,2.509770,-0.091711,0.657337,0.128026,-1.126859,0.023927,-0.000170,0.000033,-0.104720
647.465769,0.000000,15.081749,0.000000,0.229688,0.229688,0.042506,0.000000,0.000000,0.000000,0.000000,2.509770,-0.091711,0.642176,0.018988,-1.130259,0.024582,-0.000168,0.000031,-0.104720
651.190467,0.000000,14.863294,0.000000,0.231048,0.231048,0.040787,0.000000,0.000000,0.000000,0.000000,2.509770,-0.091711,0.583019,-0.089026,-1.133638,0.025254,-0.000168,0.000033,-0.104720
654.853110,0.000000,14.962771,0.000000,0.232416,0.232416,0.040787,0.000000,0.000000,0.000000,0.000000,2.509770,-0.091711,0.268356,0.296376,-1.136974,0.025938,-0.000168,0.000033,-0.104720
658.469051,0.000000,15.061312,0.000000,0.233792,0.233792,0.040735,0.000000,0.000000,0.000000,0.000000,2.509770,-0.091711,0.250254,0.187138,-1.140293,0.026640,-0.000165,0.000036,-0.104720
662.036316,0.000000,14.924843,0.000000,0.235175,0.235175,0.039381,0.000000,0.000000,0.000000,0.000000,2.533448,-0.103906,0.507112,-0.413485,-1.143592,0.027367,-0.000167,0.000038,-0.104720
665.529955,0.000000,14.946850,0.000000,0.236565,0.236565,0.038818,0.000000,0.000000,0.000000,0.000000,2.533448,-0.103906,0.481852,-0.523692,-1.146890,0.028139,-0.000164,0.000040,-0.104720
668.962137,0.000000,15.046247,0.000000,0.237963,0.237963,0.038596,0.000000,0.000000,0.000000,0.000000,2.533448,-0.103906,0.966409,-0.329433,-1.150157,0.028893,-0.000164,0.000037,-0.104720
672.332121,0.000000,14.990438,0.000000,0.239368,0.239368,0.037501,0.000000,0.000000,0.000000,0.000000,2.533448,-0.103906,0.930171,-0.436417,-1.153399,0.029662,-0.000161,0.000038,-0.104720
675.609924,0.000000,14.937595,0.000000,0.240779,0.240779,0.036362,0.000000,0.000000,0.000000,0.000000,2.533448,-0.103906,1.087023,0.255767,-1.156596,0.030464,-0.000159,0.000041,-0.104720
678.808613,0.000000,15.038486,0.000000,0.242198,0.242198,0.035875,0.000000,0.000000,0.000000,0.000000,2.557722,-0.118578,1.077908,0.150803,-1.159742,0.031322,-0.000157,0.000041,-0.104720
681.916035,0.000000,14.986882,0.000000,0.243623,0.243623,0.034577,0.000000,0.000000,0.000000,0.000000,2.557722,-0.118578,1.848045,-0.147195,-1.162884,0.032160,-0.000158,0.000042,-0.104720
684.908118,0.000000,14.938424,0.000000,0.245055,0.245055,0.033166,0.000000,0.000000,0.000000,0.000000,2.557722,-0.118578,1.506746,0.246380,-1.166019,0.033016,-0.000157,0.000044,-0.104720
687.792189,0.000000,15.042463,0.000000,0.246492,0.246492,0.032297,0.000000,0.000000,0.000000,0.000000,2.557722,-0.118578,1.501656,0.139359,-1.169138,0.033932,-0.000155,0.000049,-0.104720
690.551436,0.000000,14.995912,0.000000,0.247936,0.247936,0.030616,0.000000,0.000000,0.000000,0.000000,2.557722,-0.118578,1.467403,0.034999,-1.172214,0.034883,-0.000153,0.000048,-0.104720
693.157303,0.000000,14.952881,0.000000,0.249385,0.249385,0.028776,0.000000,0.000000,0.000000,0.000000,2.578696,-0.136345,1.126729,0.435275,-1.175301,0.035806,-0.000156,0.000047,-0.104720
695.602421,0.000000,15.062273,0.000000,0.250839,0.250839,0.027296,0.000000,0.000000,0.000000,0.000000,2.578696,-0.136345,1.431957,-0.170093,-1.178422,0.036740,-0.000156,0.000048,-0.104720
697.864555,0.000000,14.873538,0.000000,0.252299,0.252299,0.024495,0.000000,0.000000,0.000000,0.000000,2.578696,-0.136345,1.369617,-0.273698,-1.181545,0.037748,-0.000154,0.000052,-0.104720
699.904392,0.000000,14.989477,0.000000,0.253763,0.253763,0.022399,0.000000,0.000000,0.000000,0.000000,2.578696,-0.136345,1.367887,-0.379512,-1.184632,0.038782,-0.000152,0.000050,-0.104720
701.702829,0.000000,15.107766,0.000000,0.255231,0.255231,0.019829,0.000000,0.000000,0.000000,0.000000,2.578696,-0.136345,0.544591,-0.291214,-1.187718,0.039765,-0.000155,0.000050,-0.104720
703.212957,0.000000,14.932527,0.000000,0.256702,0.256702,0.016052,0.000000,0.000000,0.000000,0.000000,2.608010,-0.153037,0.494663,-0.390248,-1.190811,0.040764,-0.000155,0.000050,-0.104720
704.387942,0.000000,15.060678,0.000000,0.258176,0.258176,0.012374,0.000000,0.000000,0.000000,0.000000,2.608010,-0.153037,0.485264,-0.501355,-1.193904,0.041840,-0.000153,0.000054,-0.104720
705.172380,0.000000,14.896992,0.000000,0.259652,0.259652,0.007589,0.000000,0.000000,0.000000,0.000000,2.608010,-0.153037,0.436973,-0.597529,-1.196966,0.042936,-0.000152,0.000053,-0.104720
705.501755,0.000000,15.038341,0.000000,0.261130,0.261130,0.002492,0.000000,0.000000,0.000000,0.000000,2.608010,-0.153037,0.936224,-0.387825,-1.200043,0.043976,-0.000156,0.000052,-0.104720
705.332564,0.000000,14.889612,0.000000,0.262607,0.262607,-0.002943,0.000000,0.000000,0.000000,0.000000,2.608010,-0.153037,0.570045,0.012162,-1.203150,0.045024,-0.000154,0.000054,-0.104720
704.665927,0.000000,15.046770,0.000000,0.264084,0.264084,-0.008200,0.000000,0.000000,0.000000,0.000000,2.637769,-0.169229,0.561970,-0.097127,-1.206243,0.046166,-0.000153,0.000058,-0.104720
703.547427,0.000000,14.913216,0.000000,0.265558,0.265558,-0.012516,0.000000,0.000000,0.000000,0.000000,2.637769,-0.169229,0.512681,-0.199509,-1.209322,0.047321,-0.000153,0.000056,-0.104720
702.041561,0.000000,15.083949,0.000000,0.267030,0.267030,-0.016712,0.000000,0.000000,0.000000,0.000000,2.637769,-0.169229,0.820724,-0.811016,-1.212440,0.048414,-0.000158,0.000054,-0.104720
700.203377,0.000000,14.961885,0.000000,0.268499,0.268499,-0.019717,0.000000,0.000000,0.000000,0.000000,2.637769,-0.169229,0.146137,0.098494,-1.215623,0.049501,-0.000161,0.000055,-0.104720
698.077462,0.000000,14.992609,0.000000,0.269963,0.269963,-0.022623,0.000000,0.000000,0.000000,0.000000,2.637769,-0.169229,0.117548,-0.009065,-1.218852,0.050654,-0.000161,0.000058,-0.104720
695.711813,0.000000,15.028193,0.000000,0.271422,0.271422,-0.025183,0.000000,0.000000,0.000000,0.000000,2.673238,-0.186042,0.090064,-0.113160,-1.222100,0.051809,-0.000163,0.000055,-0.104720
693.130107,0.000000,14.916173,0.000000,0.272877,0.272877,-0.026917,0.000000,0.000000,0.000000,0.000000,2.673238,-0.186042,0.544900,0.090139,-1.225355,0.052891,-0.000162,0.000054,-0.104720
690.365088,0.000000,15.107994,0.000000,0.274325,0.274325,-0.029513,0.000000,0.000000,0.000000,0.000000,2.673238,-0.186042,1.044703,0.294444,-1.228607,0.053947,-0.000163,0.000053,-0.104720
687.441216,0.000000,15.001541,0.000000,0.275768,0.275768,-0.030745,0.000000,0.000000,0.000000,0.000000,2.673238,-0.186042,0.992287,0.184832,-1.231875,0.055061,-0.000165,0.000055,-0.104720
684.365090,0.000000,14.895391,0.000000,0.277205,0.277205,-0.031753,0.000000,0.000000,0.000000,0.000000,2.673238,-0.186042,0.941092,0.080633,-1.235204,0.056155,-0.000169,0.000051,-0.104720
681.165072,0.000000,15.095271,0.000000,0.278634,0.278634,-0.033945,0.000000,0.000000,0.000000,0.000000,2.715693,-0.195111,1.442779,0.275026,-1.238541,0.057172,-0.000162,0.000049,-0.104720
677.849576,0.000000,14.992695,0.000000,0.280057,0.280057,-0.034659,0.000000,0.000000,0.000000,0.000000,2.715693,-0.195111,1.386784,0.162085,-1.241787,0.058159,-0.000161,0.000048,-0.104720
674.425831,0.000000,14.890181,0.000000,0.281473,0.281473,-0.035226,0.000000,0.000000,0.000000,0.000000,2.715693,-0.195111,1.028775,0.549804,-1.245047,0.059122,-0.000164,0.000048,-0.104720
670.914997,0.000000,15.096351,0.000000,0.282882,0.282882,-0.037181,0.000000,0.000000,0.000000,0.000000,2.715693,-0.195111,1.030646,0.444015,-1.248339,0.060073,-0.000164,0.000046,-0.104720
667.316606,0.000000,14.996273,0.000000,0.284283,0.284283,-0.037562,0.000000,0.000000,0.000000,0.000000,2.715693,-0.195111,0.785320,-0.470278,-1.251641,0.060983,-0.000166,0.000045,-0.104720
663.640356,0.000000,14.896373,0.000000,0.285677,0.285677,-0.037879,0.000000,0.000000,0.000000,0.000000,2.749827,-0.194685,1.721301,0.023626,-1.254937,0.061890,-0.000163,0.000044,-0.104720
659.899533,0.000000,15.107952,0.000000,0.287063,0.287063,-0.039698,0.000000,0.000000,0.000000,0.000000,2.749827,-0.194685,1.427125,0.407883,-1.258184,0.062794,-0.000162,0.000045,-0.104720
656.092328,0.000000,15.009823,0.000000,0.288441,0.288441,-0.039849,0.000000,0.000000,0.000000,0.000000,2.749827,-0.194685,0.874428,-0.013713,-1.261415,0.063693,-0.000158,0.000044,-0.104720
652.216192,0.000000,14.910589,0.000000,0.289810,0.289810,-0.039942,0.000000,0.000000,0.000000,0.000000,2.749827,-0.194685,0.822859,-0.125622,-1.264611,0.064584,-0.000159,0.000044,-0.104720
648.294534,0.000000,15.047837,0.000000,0.291172,0.291172,-0.041277,0.000000,0.000000,0.000000,0.000000,2.749827,-0.194685,1.307209,0.062277,-1.267835,0.065448,-0.000163,0.000045,-0.104720
645.031771,0.000000,12.794776,5.341932,0.292526,0.292526,-0.023271,0.000000,0.000000,0.000000,0.000000,2.778593,-0.198152,-1.653867,0.086359,-1.272205,0.066430,-0.000287,0.000052,-0.104720
643.769156,0.000000,10.640701,9.564214,0.293875,0.293875,0.001066,0.000000,0.000000,0.000000,0.000000,2.778593,-0.198152,-1.663155,0.087763,-1.279350,0.067510,-0.000427,0.000056,-0.104720
644.843259,0.000000,8.581518,12.916596,0.295224,0.295224,0.026587,0.000000,0.000000,0.000000,0.000000,2.778593,-0.198152,-1.676087,0.089287,-1.289298,0.068682,-0.000568,0.000061,-0.104720
648.191685,0.000000,6.613229,14.769267,0.296578,0.296578,0.044580,0.000000,0.000000,0.000000,0.000000,2.778593,-0.198152,-1.692682,0.090932,-1.302063,0.069948,-0.000709,0.000066,-0.104720
652.473410,0.000000,4.731900,14.784668,0.297940,0.297940,0.048706,0.000000,0.000000,0.000000,0.000000,2.778593,-0.198152,-1.712962,0.092703,-1.317663,0.071310,-0.000851,0.000071,-0.104720
657.191584,0.000000,2.933687,14.797053,0.299312,0.299312,0.052863,0.000000,0.000000,0.000000,0.000000,3.382742,-0.230833,-0.099668,-2.258335,-1.335520,0.071729,-0.000921,-0.000043,-0.104720
662.111203,0.000000,1.214906,15.073988,0.300694,0.300694,0.056779,0.000000,0.000000,0.000000,0.000000,3.382742,-0.230833,0.182108,-2.845641,-1.354476,0.069519,-0.000974,-0.000178,-0.104720
667.123915,0.000000,0.000000,14.820244,0.302086,0.302086,0.054808,0.000000,0.000000,0.000000,0.000000,3.382742,-0.230833,-0.165966,-2.644096,-1.374476,0.064570,-0.001025,-0.000318,-0.104720
672.129585,0.000000,0.000000,15.082767,0.303489,0.303489,0.057003,0.000000,0.000000,0.000000,0.000000,3.382742,-0.230833,0.284079,-2.884932,-1.395515,0.056765,-0.001078,-0.000463,-0.104720
677.144542,0.000000,0.000000,14.834090,0.304902,0.304902,0.055016,0.000000,0.000000,0.000000,0.000000,3.382742,-0.230833,-0.245283,-3.051002,-1.417593,0.046006,-0.001129,-0.000614,-0.104720
682.199021,0.000000,0.000000,15.082628,0.306326,0.306326,0.057643,0.000000,0.000000,0.000000,0.000000,4.334138,0.287249,1.027040,-3.338617,-1.440327,0.032149,-0.001142,-0.000774,-0.104720
687.273122,0.000000,0.000000,14.836401,0.307760,0.307760,0.055165,0.000000,0.000000,0.000000,0.000000,4.334138,0.287249,0.723785,-2.804709,-1.463241,0.015011,-0.001150,-0.000941,-0.104720
692.326503,0.000000,0.000000,15.073551,0.309205,0.309205,0.057333,0.000000,0.000000,0.000000,0.000000,4.334138,0.287249,0.892027,-3.495221,-1.486297,-0.005524,-0.001157,-0.001114,-0.104720
697.401122,0.000000,0.000000,14.831231,0.310661,0.310661,0.055465,0.000000,0.000000,0.000000,0.000000,4.334138,0.287249,0.775923,-3.523654,-1.509469,-0.029597,-0.001161,-0.001295,-0.104720
702.466942,0.000000,0.000000,15.053919,0.312127,0.312127,0.056802,0.000000,0.000000,0.000000,0.000000,4.334138,0.287249,0.939591,-3.279147,-1.532729,-0.057345,-0.001164,-0.001482,-0.104720
707.553689,0.000000,0.000000,14.818824,0.313604,0.313604,0.055974,0.000000,0.000000,0.000000,0.000000,4.792487,1.664672,2.261703,-3.165748,-1.555493,-0.088533,-0.001109,-0.001638,-0.104720
712.645162,0.000000,0.000000,15.032172,0.315091,0.315091,0.057300,0.000000,0.000000,0.000000,0.000000,4.792487,1.664672,2.160428,-3.340182,-1.577060,-0.122877,-0.001046,-0.001799,-0.104720
717.750880,0.000000,0.000000,14.796809,0.316589,0.316589,0.055410,0.000000,0.000000,0.000000,0.000000,4.792487,1.664672,1.937382,-3.421067,-1.597356,-0.160514,-0.000982,-0.001967,-0.104720
722.849674,0.000000,0.000000,14.998506,0.318098,0.318098,0.056603,0.000000,0.000000,0.000000,0.000000,4.792487,1.664672,2.030897,-3.209058,-1.616310,-0.201585,-0.000913,-0.002142,-0.104720
727.956963,0.000000,0.000000,14.977410,0.319618,0.319618,0.057090,0.000000,0.000000,0.000000,0.000000,4.792487,1.664672,2.653578,-3.751936,-1.633849,-0.246227,-0.000841,-0.002324,-0.104720
733.081434,0.000000,0.000000,14.957544,0.321148,0.321148,0.057122,0.000000,0.000000,0.000000,0.000000,4.784512,3.325404,3.674823,-2.531109,-1.649474,-0.294079,-0.000718,-0.002457,-0.104720
738.210573,0.000000,0.000000,15.139792,0.322689,0.322689,0.058229,0.000000,0.000000,0.000000,0.000000,4.784512,3.325404,3.770357,-2.310651,-1.662528,-0.344540,-0.000586,-0.002591,-0.104720
743.336407,0.000000,0.000000,14.912296,0.324241,0.324241,0.056678,0.000000,0.000000,0.000000,0.000000,4.784512,3.325404,3.684309,-3.046331,-1.672898,-0.397748,-0.000449,-0.002731,-0.104720
748.458531,0.000000,0.000000,15.087721,0.325803,0.325803,0.057719,0.000000,0.000000,0.000000,0.000000,4.784512,3.325404,3.780312,-2.835526,-1.680448,-0.453834,-0.000305,-0.002879,-0.104720
753.580807,0.000000,0.000000,14.864760,0.327376,0.327376,0.055854,0.000000,0.000000,0.000000,0.000000,4.784512,3.325404,3.510402,-2.965547,-1.685067,-0.512951,-0.000156,-0.003034,-0.104720
758.692781,0.000000,0.000000,15.034300,0.328960,0.328960,0.057604,0.000000,0.000000,0.000000,0.000000,4.138394,5.026459,4.716184,-1.738474,-1.686460,-0.574527,0.000022,-0.003117,-0.104720
763.813717,0.000000,0.000000,14.816256,0.330555,0.330555,0.055779,0.000000,0.000000,0.000000,0.000000,4.138394,5.026459,4.488286,-1.873412,-1.684153,-0.637697,0.000210,-0.003200,-0.104720
768.916133,0.000000,0.000000,14.980591,0.332160,0.332160,0.057225,0.000000,0.000000,0.000000,0.000000,4.138394,5.026459,5.067552,-1.849240,-1.678004,-0.702572,0.000406,-0.003288,-0.104720
774.027835,0.000000,0.000000,15.136383,0.333776,0.333776,0.058097,0.000000,0.000000,0.000000,0.000000,4.138394,5.026459,5.023220,-2.012406,-1.667871,-0.769274,0.000609,-0.003382,-0.104720
779.146611,0.000000,0.000000,14.921087,0.335403,0.335403,0.056440,0.000000,0.000000,0.000000,0.000000,4.138394,5.026459,5.030079,-1.742292,-1.653589,-0.837928,0.000821,-0.003483,-0.104720
784.248862,0.000000,0.000000,15.070435,0.337041,0.337041,0.057579,0.000000,0.000000,0.000000,0.000000,2.835017,6.550222,5.371054,-0.394558,-1.635047,-0.907740,0.001037,-0.003493,-0.104720
789.353142,0.000000,0.000000,14.860524,0.338689,0.338689,0.056133,0.000000,0.000000,0.000000,0.000000,2.835017,6.550222,5.503321,-0.107886,-1.612064,-0.977690,0.001264,-0.003503,-0.104720
794.457871,0.000000,0.000000,15.003248,0.340348,0.340348,0.056996,0.000000,0.000000,0.000000,0.000000,2.835017,6.550222,5.595882,-0.208311,-1.584459,-1.047847,0.001499,-0.003515,-0.104720
799.560290,0.000000,0.000000,14.968730,0.342017,0.342017,0.056885,0.000000,0.000000,0.000000,0.000000,2.835017,6.550222,6.016918,-0.555240,-1.552031,-1.118305,0.001746,-0.003532,-0.104720
804.663962,0.000000,0.000000,14.933522,0.343697,0.343697,0.056408,0.000000,0.000000,0.000000,0.000000,2.835017,6.550222,5.843487,-0.019633,-1.514586,-1.189145,0.002001,-0.003552,-0.104720
809.745785,0.000000,0.000000,15.066104,0.345388,0.345388,0.057122,0.000000,0.000000,0.000000,0.000000,0.944114,7.646259,5.325989,1.490125,-1.472280,-1.259444,0.002229,-0.003474,-0.104720
814.835395,0.000000,0.000000,14.861943,0.347090,0.347090,0.055645,0.000000,0.000000,0.000000,0.000000,0.944114,7.646259,5.452966,1.400577,-1.425375,-1.328104,0.002464,-0.003392,-0.104720
819.903099,0.000000,0.000000,14.990469,0.348802,0.348802,0.056820,0.000000,0.000000,0.000000,0.000000,0.944114,7.646259,5.985158,1.806985,-1.373670,-1.395176,0.002709,-0.003315,-0.104720
824.986265,0.000000,0.000000,15.111565,0.350525,0.350525,0.057400,0.000000,0.000000,0.000000,0.000000,0.944114,7.646259,6.048531,1.365953,-1.316946,-1.460706,0.002966,-0.003238,-0.104720
830.060420,0.000000,0.000000,14.912516,0.352258,0.352258,0.056026,0.000000,0.000000,0.000000,0.000000,0.944114,7.646259,6.003335,1.945859,-1.254972,-1.524721,0.003234,-0.003164,-0.104720
835.113768,0.000000,0.000000,15.030877,0.354002,0.354002,0.056397,0.000000,0.000000,0.000000,0.000000,-1.384268,8.082789,4.812599,2.972190,-1.188173,-1.586329,0.003442,-0.002993,-0.104720
840.170995,0.000000,0.000000,14.988478,0.355757,0.355757,0.056095,0.000000,0.000000,0.000000,0.000000,-1.384268,8.082789,4.852729,3.241333,-1.117261,-1.644451,0.003652,-0.002819,-0.104720
845.218024,0.000000,0.000000,14.947600,0.357522,0.357522,0.056199,0.000000,0.000000,0.000000,0.000000,-1.384268,8.082789,5.572309,3.702917,-1.042031,-1.699069,0.003874,-0.002643,-0.104720
850.260019,0.000000,0.000000,15.057169,0.359298,0.359298,0.056692,0.000000,0.000000,0.000000,0.000000,-1.384268,8.082789,5.447064,3.610682,-0.962250,-1.750163,0.004107,-0.002466,-0.104720
