BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
88.326512,0.000000,7.885877,0.000000,0.137237,0.137237,0.000000,0.014573,0.000000,0.562160,0.140206,0.418499,0.112993,0.000000,0.000000,0.000000,0.000000,0.511409,0.511409,0.685483,0.665031,0.698585,0.698585,-0.000001,-0.000001,-0.000001,-0.000001,87.041602,-0.000377,-0.000143,0.200000,0.200000,-0.130900,0.137053
89.612921,0.000000,8.189847,0.000000,0.137423,0.137423,0.000000,0.015704,0.000000,0.538928,-0.051200,0.418499,0.112993,0.000000,0.000000,0.000000,0.000000,0.511409,0.511409,0.843036,0.387779,0.698585,0.698585,-0.000001,-0.000001,-0.000001,-0.000001,87.041602,-0.000364,-0.000123,0.200000,0.200000,-0.130900,0.137053
90.907478,0.000000,7.790782,0.000000,0.137613,0.137613,0.000000,0.014195,0.000000,0.344768,0.260551,0.418499,0.112993,0.000000,0.000000,0.000000,0.000000,0.511409,0.511409,0.273319,0.650462,0.698585,0.698585,-0.000001,-0.000001,-0.000001,-0.000001,87.041602,-0.000349,-0.000099,0.200000,0.200000,-0.130900,0.137053
92.191094,0.000000,8.094538,0.000000,0.137804,0.137804,0.000000,0.015314,0.000000,0.321938,0.237810,0.418499,0.112993,0.000000,0.000000,0.000000,0.000000,0.511409,0.511409,0.270187,0.623824,0.698585,0.698585,-0.000001,-0.000001,-0.000001,-0.000001,87.041602,-0.000334,-0.000083,0.200000,0.200000,-0.130900,0.137053
93.483487,0.000000,7.929320,0.000000,0.137999,0.137999,0.000000,0.014745,0.000000,0.635184,0.214996,0.418499,0.112993,0.000000,0.000000,0.000000,0.000000,0.511409,0.511409,0.735454,0.840973,0.698585,0.698585,-0.000001,-0.000001,-0.000001,-0.000001,87.041602,-0.000323,-0.000060,0.200000,0.200000,-0.130900,0.137053
94.762940,0.000000,8.000293,0.000000,0.138196,0.138196,0.000000,0.014968,0.000000,0.440389,0.188549,0.444817,0.120111,0.000000,0.000000,0.000000,0.000000,0.547029,0.547029,0.481787,0.646548,0.747242,0.747242,-0.000001,-0.000001,-0.000001,-0.000001,93.483487,-0.000304,-0.000039,0.200000,0.200000,-0.130900,0.137999
96.055876,0.000000,8.067444,0.000000,0.138396,0.138396,0.000000,0.015193,0.000000,0.249061,0.165206,0.444817,0.120111,0.000000,0.000000,0.000000,0.000000,0.547029,0.547029,0.225156,0.455313,0.747242,0.747242,-0.000001,-0.000001,-0.000001,-0.000001,93.483487,-0.000286,-0.000025,0.200000,0.200000,-0.130900,0.137999
97.339958,0.000000,7.904459,0.000000,0.138599,0.138599,0.000000,0.014581,0.000000,0.223887,0.140125,0.444817,0.120111,0.000000,0.000000,0.000000,0.000000,0.547029,0.547029,0.205591,0.389477,0.747242,0.747242,-0.000001,-0.000001,-0.000001,-0.000001,93.483487,-0.000271,-0.000002,0.200000,0.200000,-0.130900,0.137999
98.625500,0.000000,8.205296,0.000000,0.138804,0.138804,0.000000,0.015747,0.000000,0.533008,-0.052667,0.444817,0.120111,0.000000,0.000000,0.000000,0.000000,0.547029,0.547029,0.844844,0.384803,0.747242,0.747242,-0.000001,-0.000001,-0.000001,-0.000001,93.483487,-0.000256,0.000025,0.200000,0.200000,-0.130900,0.137999
99.912059,0.000000,7.809801,0.000000,0.139012,0.139012,0.000000,0.014294,0.000000,0.507160,0.423587,0.444817,0.120111,0.000000,0.000000,0.000000,0.000000,0.547029,0.547029,0.373347,1.025801,0.747242,0.747242,-0.000001,-0.000001,-0.000001,-0.000001,93.483487,-0.000240,0.000049,0.200000,0.200000,-0.130900,0.137999
101.194065,0.000000,8.110445,0.000000,0.139222,0.139222,0.000000,0.015399,0.000000,0.480714,0.397237,0.464401,0.125415,0.000000,0.000000,0.000000,0.000000,0.574980,0.574980,0.371683,1.004825,0.785422,0.785422,-0.000001,-0.000001,-0.000001,-0.000001,99.912059,-0.000223,0.000073,0.200000,0.200000,-0.130900,0.139012
102.491218,0.000000,7.944480,0.000000,0.139436,0.139436,0.000000,0.014775,0.000000,0.620155,0.036494,0.464401,0.125415,0.000000,0.000000,0.000000,0.000000,0.574980,0.574980,0.873008,0.577840,0.785422,0.785422,-0.000001,-0.000001,-0.000001,-0.000001,99.912059,-0.000206,0.000100,0.200000,0.200000,-0.130900,0.139012
103.767682,0.000000,8.014320,0.000000,0.139652,0.139652,0.000000,0.014983,0.000000,0.261813,0.178531,0.464401,0.125415,0.000000,0.000000,0.000000,0.000000,0.574980,0.574980,0.232914,0.486636,0.785422,0.785422,-0.000001,-0.000001,-0.000001,-0.000001,99.912059,-0.000191,0.000125,0.200000,0.200000,-0.130900,0.139012
105.058720,0.000000,8.080407,0.000000,0.139871,0.139871,0.000000,0.015308,0.000000,0.567294,0.484110,0.464401,0.125415,0.000000,0.000000,0.000000,0.000000,0.574980,0.574980,0.425621,1.209292,0.785422,0.785422,-0.000001,-0.000001,-0.000001,-0.000001,99.912059,-0.000173,0.000151,0.200000,0.200000,-0.130900,0.139012
106.339558,0.000000,7.918210,0.000000,0.140092,0.140092,0.000000,0.014614,0.000000,0.208648,0.125564,0.464401,0.125415,0.000000,0.000000,0.000000,0.000000,0.574980,0.574980,0.198073,0.359902,0.785422,0.785422,-0.000001,-0.000001,-0.000001,-0.000001,99.912059,-0.000154,0.000173,0.200000,0.200000,-0.130900,0.139012
107.626669,0.000000,8.214842,0.000000,0.140316,0.140316,0.000000,0.015763,0.000000,0.514106,-0.066772,0.476957,0.128826,0.000000,0.000000,0.000000,0.000000,0.594758,0.594758,0.838075,0.351171,0.812440,0.812440,-0.000001,-0.000001,-0.000001,-0.000001,106.339558,-0.000135,0.000197,0.200000,0.200000,-0.130900,0.140092
108.914831,0.000000,7.820979,0.000000,0.140543,0.140543,0.000000,0.014262,0.000000,0.320871,-0.093533,0.476957,0.128826,0.000000,0.000000,0.000000,0.000000,0.594758,0.594758,0.542245,0.134034,0.812440,0.812440,-0.000001,-0.000001,-0.000001,-0.000001,106.339558,-0.000116,0.000222,0.200000,0.200000,-0.130900,0.140092
110.192753,0.000000,8.003814,0.000000,0.140773,0.140773,0.000000,0.015007,0.000000,0.625488,0.377154,0.476957,0.128826,0.000000,0.000000,0.000000,0.000000,0.594758,0.594758,0.602233,1.096591,0.812440,0.812440,-0.000001,-0.000001,-0.000001,-0.000001,106.339558,-0.000095,0.000243,0.200000,0.200000,-0.130900,0.140092
111.483543,0.000000,8.068452,0.000000,0.141005,0.141005,0.000000,0.015166,0.000000,0.268245,0.020221,0.476957,0.128826,0.000000,0.000000,0.000000,0.000000,0.594758,0.594758,0.383626,0.263144,0.812440,0.812440,-0.000001,-0.000001,-0.000001,-0.000001,106.339558,-0.000074,0.000262,0.200000,0.200000,-0.130900,0.140092
112.764715,0.000000,7.906291,0.000000,0.141240,0.141240,0.000000,0.014647,0.000000,0.736232,0.158242,0.476957,0.128826,0.000000,0.000000,0.000000,0.000000,0.594758,0.594758,0.945781,0.859622,0.812440,0.812440,-0.000001,-0.000001,-0.000001,-0.000001,106.339558,-0.000055,0.000289,0.200000,0.200000,-0.130900,0.140092
114.046253,0.000000,8.087268,0.000000,0.141477,0.141477,0.000000,0.015259,0.000000,0.378867,0.296402,0.481762,0.130149,0.000000,0.000000,0.000000,0.000000,0.605290,0.605290,0.310941,0.776451,0.826826,0.826826,-0.000001,-0.000001,-0.000001,-0.000001,112.764715,-0.000038,0.000318,0.200000,0.200000,-0.130900,0.141240
115.337186,0.000000,7.922614,0.000000,0.141718,0.141718,0.000000,0.014747,0.000000,0.682492,0.600134,0.481762,0.130149,0.000000,0.000000,0.000000,0.000000,0.605290,0.605290,0.492869,1.470044,0.826826,0.826826,-0.000001,-0.000001,-0.000001,-0.000001,112.764715,-0.000020,0.000342,0.200000,0.200000,-0.130900,0.141240
116.615085,0.000000,7.989626,0.000000,0.141961,0.141961,0.000000,0.014868,0.000000,0.324978,0.078225,0.481762,0.130149,0.000000,0.000000,0.000000,0.000000,0.605290,0.605290,0.416604,0.397752,0.826826,0.826826,-0.000001,-0.000001,-0.000001,-0.000001,112.764715,0.000000,0.000369,0.200000,0.200000,-0.130900,0.141240
117.898089,0.000000,8.168815,0.000000,0.142206,0.142206,0.000000,0.015559,0.000000,0.463541,-0.111458,0.481762,0.130149,0.000000,0.000000,0.000000,0.000000,0.605290,0.605290,0.806152,0.240637,0.826826,0.826826,-0.000001,-0.000001,-0.000001,-0.000001,112.764715,0.000015,0.000399,0.200000,0.200000,-0.130900,0.141240
119.185033,0.000000,7.777594,0.000000,0.142455,0.142455,0.000000,0.014105,0.000000,0.436735,0.190634,0.481762,0.130149,0.000000,0.000000,0.000000,0.000000,0.605290,0.605290,0.474496,0.646480,0.826826,0.826826,-0.000001,-0.000001,-0.000001,-0.000001,112.764715,0.000034,0.000423,0.200000,0.200000,-0.130900,0.141240
120.461431,0.000000,8.071188,0.000000,0.142706,0.142706,0.000000,0.015179,0.000000,0.409468,0.163696,0.478811,0.129382,0.000000,0.000000,0.000000,0.000000,0.606358,0.606358,0.475615,0.607286,0.828286,0.828286,-0.000001,-0.000001,-0.000001,-0.000001,119.185033,0.000057,0.000444,0.200000,0.200000,-0.130900,0.142455
121.745287,0.000000,8.135111,0.000000,0.142959,0.142959,0.000000,0.015486,0.000000,0.709676,0.300610,0.478811,0.129382,0.000000,0.000000,0.000000,0.000000,0.606358,0.606358,0.817215,1.088429,0.828286,0.828286,-0.000001,-0.000001,-0.000001,-0.000001,119.185033,0.000077,0.000469,0.200000,0.200000,-0.130900,0.142455
123.023858,0.000000,7.860150,0.000000,0.143216,0.143216,0.000000,0.014382,0.000000,0.356866,0.111761,0.478811,0.129382,0.000000,0.000000,0.000000,0.000000,0.606358,0.606358,0.431523,0.471474,0.828286,0.828286,-0.000001,-0.000001,-0.000001,-0.000001,119.185033,0.000096,0.000492,0.200000,0.200000,-0.130900,0.142455
124.302898,0.000000,8.151138,0.000000,0.143475,0.143475,0.000000,0.015570,0.000000,0.656277,0.574688,0.478811,0.129382,0.000000,0.000000,0.000000,0.000000,0.606358,0.606358,0.495180,1.467412,0.828286,0.828286,-0.000001,-0.000001,-0.000001,-0.000001,119.185033,0.000118,0.000513,0.200000,0.200000,-0.130900,0.142455
125.587073,0.000000,7.988344,0.000000,0.143736,0.143736,0.000000,0.014864,0.000000,0.465605,-0.104728,0.478811,0.129382,0.000000,0.000000,0.000000,0.000000,0.606358,0.606358,0.793388,0.249690,0.828286,0.828286,-0.000001,-0.000001,-0.000001,-0.000001,119.185033,0.000137,0.000542,0.200000,0.200000,-0.130900,0.142455
126.859510,0.000000,7.941184,0.000000,0.144001,0.144001,0.000000,0.014661,0.000000,0.278412,0.034326,0.468039,0.126507,0.000000,0.000000,0.000000,0.000000,0.597640,0.597640,0.387911,0.294181,0.816376,0.816376,-0.000001,-0.000001,-0.000001,-0.000001,125.587073,0.000151,0.000570,0.200000,0.200000,-0.130900,0.143736
128.141679,0.000000,8.229598,0.000000,0.144268,0.144268,0.000000,0.015898,0.000000,0.739771,0.658524,0.468039,0.126507,0.000000,0.000000,0.000000,0.000000,0.597640,0.597640,0.556644,1.695307,0.816376,0.816376,-0.000001,-0.000001,-0.000001,-0.000001,125.587073,0.000171,0.000594,0.200000,0.200000,-0.130900,0.143736
129.424936,0.000000,7.729504,0.000000,0.144538,0.144538,0.000000,0.013897,0.000000,0.387658,-0.018000,0.468039,0.126507,0.000000,0.000000,0.000000,0.000000,0.597640,0.597640,0.583541,0.303652,0.816376,0.816376,-0.000001,-0.000001,-0.000001,-0.000001,125.587073,0.000191,0.000622,0.200000,0.200000,-0.130900,0.143736
130.692890,0.000000,8.020271,0.000000,0.144810,0.144810,0.000000,0.014954,0.000000,0.363325,-0.041751,0.468039,0.126507,0.000000,0.000000,0.000000,0.000000,0.597640,0.597640,0.590489,0.257918,0.816376,0.816376,-0.000001,-0.000001,-0.000001,-0.000001,125.587073,0.000204,0.000650,0.200000,0.200000,-0.130900,0.143736
131.976973,0.000000,8.081857,0.000000,0.145085,0.145085,0.000000,0.015264,0.000000,0.661359,0.418666,0.468039,0.126507,0.000000,0.000000,0.000000,0.000000,0.597640,0.597640,0.643107,1.234706,0.816376,0.816376,-0.000001,-0.000001,-0.000001,-0.000001,125.587073,0.000224,0.000673,0.200000,0.200000,-0.130900,0.143736
133.250498,0.000000,7.921587,0.000000,0.145363,0.145363,0.000000,0.014577,0.000000,0.312344,0.070005,0.450056,0.121686,0.000000,0.000000,0.000000,0.000000,0.579655,0.579655,0.410257,0.379708,0.791809,0.791809,-0.000001,-0.000001,-0.000001,-0.000001,131.976973,0.000245,0.000695,0.200000,0.200000,-0.130900,0.145085
134.528741,0.000000,8.207648,0.000000,0.145644,0.145644,0.000000,0.015669,0.000000,0.449159,0.207176,0.450056,0.121686,0.000000,0.000000,0.000000,0.000000,0.579655,0.579655,0.515364,0.733713,0.791809,0.791809,-0.000001,-0.000001,-0.000001,-0.000001,131.976973,0.000265,0.000715,0.200000,0.200000,-0.130900,0.145085
135.805282,0.000000,7.934647,0.000000,0.145927,0.145927,0.000000,0.014666,0.000000,0.585380,0.182673,0.450056,0.121686,0.000000,0.000000,0.000000,0.000000,0.579655,0.579655,0.727493,0.793534,0.791809,0.791809,-0.000001,-0.000001,-0.000001,-0.000001,131.976973,0.000284,0.000736,0.200000,0.200000,-0.130900,0.145085
137.072578,0.000000,7.998901,0.000000,0.146213,0.146213,0.000000,0.014845,0.000000,0.239398,-0.001866,0.450056,0.121686,0.000000,0.000000,0.000000,0.000000,0.579655,0.579655,0.368664,0.210367,0.791809,0.791809,-0.000001,-0.000001,-0.000001,-0.000001,131.976973,0.000305,0.000753,0.200000,0.200000,-0.130900,0.145085
138.352809,0.000000,8.059861,0.000000,0.146501,0.146501,0.000000,0.015112,0.000000,0.535632,0.134130,0.450056,0.121686,0.000000,0.000000,0.000000,0.000000,0.579655,0.579655,0.708292,0.689179,0.791809,0.791809,-0.000001,-0.000001,-0.000001,-0.000001,131.976973,0.000324,0.000777,0.200000,0.200000,-0.130900,0.145085
139.622271,0.000000,7.900619,0.000000,0.146792,0.146792,0.000000,0.014524,0.000000,0.510303,0.269767,0.424921,0.114934,0.000000,0.000000,0.000000,0.000000,0.552214,0.552214,0.537295,0.860587,0.754324,0.754324,-0.000001,-0.000001,-0.000001,-0.000001,138.352809,0.000344,0.000800,0.200000,0.200000,-0.130900,0.146501
140.896080,0.000000,8.184424,0.000000,0.147086,0.147086,0.000000,0.015526,0.000000,0.167370,-0.072799,0.424921,0.114934,0.000000,0.000000,0.000000,0.000000,0.552214,0.552214,0.330695,0.038577,0.754324,0.754324,-0.000001,-0.000001,-0.000001,-0.000001,138.352809,0.000362,0.000816,0.200000,0.200000,-0.130900,0.146501
142.171947,0.000000,8.023258,0.000000,0.147383,0.147383,0.000000,0.014958,0.000000,0.466137,0.226338,0.424921,0.114934,0.000000,0.000000,0.000000,0.000000,0.552214,0.552214,0.518306,0.770202,0.754324,0.754324,-0.000001,-0.000001,-0.000001,-0.000001,138.352809,0.000379,0.000832,0.200000,0.200000,-0.130900,0.146501
143.439083,0.000000,7.864641,0.000000,0.147682,0.147682,0.000000,0.014394,0.000000,0.600180,0.201133,0.424921,0.114934,0.000000,0.000000,0.000000,0.000000,0.552214,0.552214,0.735186,0.836571,0.754324,0.754324,-0.000001,-0.000001,-0.000001,-0.000001,138.352809,0.000399,0.000856,0.200000,0.200000,-0.130900,0.146501
144.705649,0.000000,7.816921,0.000000,0.147984,0.147984,0.000000,0.014159,0.000000,0.257718,0.018664,0.424921,0.114934,0.000000,0.000000,0.000000,0.000000,0.552214,0.552214,0.373967,0.255171,0.754324,0.754324,-0.000001,-0.000001,-0.000001,-0.000001,138.352809,0.000417,0.000876,0.200000,0.200000,-0.130900,0.146501
145.971722,0.000000,7.989571,0.000000,0.148288,0.148288,0.000000,0.014807,0.000000,0.395628,0.156949,0.392718,0.106270,0.000000,0.000000,0.000000,0.000000,0.515133,0.515133,0.472196,0.600170,0.703672,0.703672,-0.000001,-0.000001,-0.000001,-0.000001,144.705649,0.000435,0.000890,0.200000,0.200000,-0.130900,0.147984
147.242493,0.000000,8.160503,0.000000,0.148595,0.148595,0.000000,0.015476,0.000000,0.532768,0.294466,0.392718,0.106270,0.000000,0.000000,0.000000,0.000000,0.515133,0.515133,0.574014,0.959040,0.703672,0.703672,-0.000000,-0.000000,-0.000001,-0.000001,144.705649,0.000452,0.000908,0.200000,0.200000,-0.130900,0.147984
148.516394,0.000000,7.780070,0.000000,0.148905,0.148905,0.000000,0.014011,0.000000,0.195439,-0.042483,0.392718,0.106270,0.000000,0.000000,0.000000,0.000000,0.515133,0.515133,0.333795,0.107854,0.703672,0.703672,-0.000000,-0.000000,-0.000001,-0.000001,144.705649,0.000465,0.000925,0.200000,0.200000,-0.130900,0.147984
149.776840,0.000000,7.952734,0.000000,0.149217,0.149217,0.000000,0.014649,0.000000,0.332336,-0.063566,0.392718,0.106270,0.000000,0.000000,0.000000,0.000000,0.515133,0.515133,0.573492,0.201324,0.703672,0.703672,-0.000000,-0.000000,-0.000001,-0.000001,144.705649,0.000482,0.000943,0.200000,0.200000,-0.130900,0.147984
151.039671,0.000000,8.014379,0.000000,0.149532,0.149532,0.000000,0.014947,0.000000,0.626503,0.389346,0.392718,0.106270,0.000000,0.000000,0.000000,0.000000,0.515133,0.515133,0.627434,1.181658,0.703672,0.703672,-0.000000,-0.000000,-0.000001,-0.000001,144.705649,0.000501,0.000959,0.200000,0.200000,-0.130900,0.147984
152.309250,0.000000,8.183587,0.000000,0.149850,0.149850,0.000000,0.015499,0.000000,0.289436,-0.105184,0.354316,0.095926,0.000000,0.000000,0.000000,0.000000,0.469254,0.469254,0.562448,0.101236,0.641001,0.641001,-0.000000,-0.000000,-0.000000,-0.000000,151.039671,0.000519,0.000973,0.200000,0.200000,-0.130900,0.149532
153.581318,0.000000,8.023664,0.000000,0.150171,0.150171,0.000000,0.014895,0.000000,0.270936,-0.123040,0.354316,0.095926,0.000000,0.000000,0.000000,0.000000,0.469254,0.469254,0.539754,0.054378,0.641001,0.641001,-0.000000,-0.000000,-0.000000,-0.000000,151.039671,0.000528,0.000993,0.200000,0.200000,-0.130900,0.149532
154.842664,0.000000,7.866333,0.000000,0.150494,0.150494,0.000000,0.014395,0.000000,0.566905,0.488239,0.354316,0.095926,0.000000,0.000000,0.000000,0.000000,0.469254,0.469254,0.438103,1.266255,0.641001,0.641001,-0.000000,-0.000000,-0.000000,-0.000000,151.039671,0.000541,0.001009,0.200000,0.200000,-0.130900,0.149532
156.103809,0.000000,7.818403,0.000000,0.150819,0.150819,0.000000,0.014146,0.000000,0.390903,-0.001773,0.354316,0.095926,0.000000,0.000000,0.000000,0.000000,0.469254,0.469254,0.604281,0.347772,0.641001,0.641001,-0.000000,-0.000000,-0.000000,-0.000000,151.039671,0.000553,0.001024,0.200000,0.200000,-0.130900,0.149532
157.364958,0.000000,7.987731,0.000000,0.151148,0.151148,0.000000,0.014747,0.000000,0.214248,-0.177775,0.354316,0.095926,0.000000,0.000000,0.000000,0.000000,0.469254,0.469254,0.501349,-0.083912,0.641001,0.641001,-0.000000,-0.000000,-0.000000,-0.000000,151.039671,0.000569,0.001038,0.200000,0.200000,-0.130900,0.149532
158.629279,0.000000,8.155409,0.000000,0.151479,0.151479,0.000000,0.015433,0.000000,0.511725,0.433452,0.310796,0.084191,0.000000,0.000000,0.000000,0.000000,0.415724,0.415724,0.419183,1.180519,0.567878,0.567878,-0.000000,-0.000000,-0.000000,-0.000000,157.364958,0.000580,0.001047,0.200000,0.200000,-0.130900,0.151148
159.892347,0.000000,8.214406,0.000000,0.151812,0.151812,0.000000,0.015617,0.000000,0.494213,0.103507,0.310796,0.084191,0.000000,0.000000,0.000000,0.000000,0.415724,0.415724,0.707287,0.637200,0.567878,0.567878,-0.000000,-0.000000,-0.000000,-0.000000,157.364958,0.000589,0.001064,0.200000,0.200000,-0.130900,0.151148
161.162272,0.000000,7.946987,0.000000,0.152149,0.152149,0.000000,0.014578,0.000000,0.164220,0.086211,0.310796,0.084191,0.000000,0.000000,0.000000,0.000000,0.415724,0.415724,0.180205,0.287131,0.567878,0.567878,-0.000000,-0.000000,-0.000000,-0.000000,157.364958,0.000599,0.001081,0.200000,0.200000,-0.130900,0.151148
162.416133,0.000000,7.791557,0.000000,0.152487,0.152487,0.000000,0.014028,0.000000,0.304198,0.226322,0.310796,0.084191,0.000000,0.000000,0.000000,0.000000,0.415724,0.415724,0.267772,0.625978,0.567878,0.567878,-0.000000,-0.000000,-0.000000,-0.000000,157.364958,0.000611,0.001091,0.200000,0.200000,-0.130900,0.151148
163.670278,0.000000,7.852144,0.000000,0.152829,0.152829,0.000000,0.014252,0.000000,0.443125,0.054415,0.310796,0.084191,0.000000,0.000000,0.000000,0.000000,0.415724,0.415724,0.644928,0.489424,0.567878,0.567878,-0.000000,-0.000000,-0.000000,-0.000000,157.364958,0.000621,0.001104,0.200000,0.200000,-0.130900,0.151148
164.926444,0.000000,8.019336,0.000000,0.153173,0.153173,0.000000,0.014827,0.000000,0.117428,0.039820,0.263601,0.071452,0.000000,0.000000,0.000000,0.000000,0.356220,0.356220,0.151195,0.173486,0.486596,0.486596,-0.000000,-0.000000,-0.000000,-0.000000,163.670278,0.000629,0.001115,0.200000,0.200000,-0.130900,0.152829
166.186057,0.000000,8.184896,0.000000,0.153520,0.153520,0.000000,0.015456,0.000000,0.259146,0.181672,0.263601,0.071452,0.000000,0.000000,0.000000,0.000000,0.356220,0.356220,0.251699,0.545481,0.486596,0.486596,-0.000000,-0.000000,-0.000000,-0.000000,163.670278,0.000639,0.001119,0.200000,0.200000,-0.130900,0.152829
167.442996,0.000000,8.135733,0.000000,0.153869,0.153869,0.000000,0.015281,0.000000,0.399682,0.167668,0.263601,0.071452,0.000000,0.000000,0.000000,0.000000,0.356220,0.356220,0.493674,0.654143,0.486596,0.486596,-0.000000,-0.000000,-0.000000,-0.000000,163.670278,0.000645,0.001131,0.200000,0.200000,-0.130900,0.152829
168.704010,0.000000,7.871631,0.000000,0.154221,0.154221,0.000000,0.014271,0.000000,0.077881,0.000678,0.263601,0.071452,0.000000,0.000000,0.000000,0.000000,0.356220,0.356220,0.122772,0.072901,0.486596,0.486596,-0.000000,-0.000000,-0.000000,-0.000000,163.670278,0.000650,0.001141,0.200000,0.200000,-0.130900,0.152829
169.955098,0.000000,7.824198,0.000000,0.154576,0.154576,0.000000,0.014103,0.000000,0.218010,-0.013189,0.263601,0.071452,0.000000,0.000000,0.000000,0.000000,0.356220,0.356220,0.356186,0.179479,0.486596,0.486596,-0.000000,-0.000000,-0.000000,-0.000000,163.670278,0.000657,0.001152,0.200000,0.200000,-0.130900,0.152829
171.205192,0.000000,7.990011,0.000000,0.154934,0.154934,0.000000,0.014699,0.000000,0.053545,-0.177245,0.213949,0.058034,0.000000,0.000000,0.000000,0.000000,0.292176,0.292176,0.253143,-0.235919,0.399113,0.399113,-0.000000,-0.000000,-0.000000,-0.000000,169.955098,0.000660,0.001158,0.200000,0.200000,-0.130900,0.154576
172.456553,0.000000,8.048245,0.000000,0.155293,0.155293,0.000000,0.014937,0.000000,0.350289,0.273496,0.213949,0.058034,0.000000,0.000000,0.000000,0.000000,0.292176,0.292176,0.311465,0.778409,0.399113,0.399113,-0.000000,-0.000000,-0.000000,-0.000000,169.955098,0.000664,0.001161,0.200000,0.200000,-0.130900,0.154576
