BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
307.164059,0.000000,15.044018,0.000000,0.151814,0.151814,0.000000,0.052237,0.000000,0.115398,0.037257,0.187199,0.050668,0.000000,0.000000,0.000000,0.000000,0.462524,0.462524,0.279737,0.311555,0.631808,0.631808,-0.501001,-0.501001,-0.462488,-0.462488,283.691944,-0.000347,-0.000240,0.200000,0.200000,-0.104720,0.148719
311.853704,0.000000,15.103348,0.000000,0.152463,0.152463,0.000000,0.052619,0.000000,0.105252,0.027366,0.198961,0.053910,0.000000,0.000000,0.000000,0.000000,0.501032,0.501032,0.268722,0.266534,0.684410,0.684410,-0.507812,-0.507812,-0.501001,-0.501001,307.164059,-0.000336,-0.000220,0.200000,0.200000,-0.104720,0.151814
316.541121,0.000000,14.946102,0.000000,0.153121,0.153121,0.000000,0.051513,0.000000,0.250048,0.172419,0.198961,0.053910,0.000000,0.000000,0.000000,0.000000,0.501032,0.501032,0.447455,0.950177,0.684410,0.684410,-0.514428,-0.514428,-0.501001,-0.501001,307.164059,-0.000324,-0.000197,0.200000,0.200000,-0.104720,0.151814
321.220415,0.000000,14.897203,0.000000,0.153789,0.153789,0.000000,0.051141,0.000000,0.238807,0.006699,0.198961,0.053910,0.000000,0.000000,0.000000,0.000000,0.501032,0.501032,0.702576,0.435731,0.684410,0.684410,-0.520753,-0.520753,-0.501001,-0.501001,307.164059,-0.000309,-0.000180,0.200000,0.200000,-0.104720,0.151814
325.893851,0.000000,14.955029,0.000000,0.154467,0.154467,0.000000,0.051498,0.000000,0.073681,-0.003428,0.198961,0.053910,0.000000,0.000000,0.000000,0.000000,0.501032,0.501032,0.228135,0.118967,0.684410,0.684410,-0.526762,-0.526762,-0.501001,-0.501001,307.164059,-0.000292,-0.000165,0.200000,0.200000,-0.104720,0.151814
330.564374,0.000000,15.011725,0.000000,0.155155,0.155155,0.000000,0.051856,0.000000,0.063211,-0.013635,0.198961,0.053910,0.000000,0.000000,0.000000,0.000000,0.501032,0.501032,0.216182,0.070395,0.684410,0.684410,-0.532466,-0.532466,-0.501001,-0.501001,307.164059,-0.000276,-0.000147,0.200000,0.200000,-0.104720,0.151814
335.236732,0.000000,15.066775,0.000000,0.155852,0.155852,0.000000,0.052204,0.000000,0.052216,-0.024365,0.207241,0.056229,0.000000,0.000000,0.000000,0.000000,0.532491,0.532491,0.203343,0.018505,0.727383,0.727383,-0.537835,-0.537835,-0.532466,-0.532466,330.564374,-0.000261,-0.000125,0.200000,0.200000,-0.104720,0.155155
339.904894,0.000000,15.120810,0.000000,0.156559,0.156559,0.000000,0.052544,0.000000,0.041865,-0.034450,0.207241,0.056229,0.000000,0.000000,0.000000,0.000000,0.532491,0.532491,0.191117,-0.031058,0.727383,0.727383,-0.542872,-0.542872,-0.532466,-0.532466,330.564374,-0.000243,-0.000110,0.200000,0.200000,-0.104720,0.155155
344.572669,0.000000,14.962437,0.000000,0.157276,0.157276,0.000000,0.051414,0.000000,0.032121,-0.043926,0.207241,0.056229,0.000000,0.000000,0.000000,0.000000,0.532491,0.532491,0.176973,-0.077314,0.727383,0.727383,-0.547589,-0.547589,-0.532466,-0.532466,330.564374,-0.000229,-0.000093,0.200000,0.200000,-0.104720,0.155155
349.229349,0.000000,14.910572,0.000000,0.158003,0.158003,0.000000,0.051051,0.000000,0.324373,0.248595,0.207241,0.056229,0.000000,0.000000,0.000000,0.000000,0.532491,0.532491,0.550873,1.342957,0.727383,0.727383,-0.552006,-0.552006,-0.532466,-0.532466,330.564374,-0.000212,-0.000071,0.200000,0.200000,-0.104720,0.155155
353.882226,0.000000,14.963013,0.000000,0.158740,0.158740,0.000000,0.051350,0.000000,0.161970,-0.064552,0.207241,0.056229,0.000000,0.000000,0.000000,0.000000,0.532491,0.532491,0.617298,0.092335,0.727383,0.727383,-0.556085,-0.556085,-0.532466,-0.532466,330.564374,-0.000196,-0.000051,0.200000,0.200000,-0.104720,0.155155
358.534198,0.000000,15.014107,0.000000,0.159486,0.159486,0.000000,0.051682,0.000000,0.300537,0.225302,0.211907,0.057588,0.000000,0.000000,0.000000,0.000000,0.556104,0.556104,0.527292,1.248296,0.759638,0.759638,-0.559821,-0.559821,-0.556085,-0.556085,353.882226,-0.000178,-0.000027,0.200000,0.200000,-0.104720,0.158740
363.184505,0.000000,15.063922,0.000000,0.160242,0.160242,0.000000,0.051977,0.000000,0.288488,0.063604,0.211907,0.057588,0.000000,0.000000,0.000000,0.000000,0.556104,0.556104,0.789547,0.728121,0.759638,0.759638,-0.563192,-0.563192,-0.556085,-0.556085,353.882226,-0.000160,-0.000003,0.200000,0.200000,-0.104720,0.158740
367.832360,0.000000,15.112519,0.000000,0.161008,0.161008,0.000000,0.052278,0.000000,0.277085,0.202398,0.211907,0.057588,0.000000,0.000000,0.000000,0.000000,0.556104,0.556104,0.503242,1.151987,0.759638,0.759638,-0.566209,-0.566209,-0.556085,-0.556085,353.882226,-0.000142,0.000017,0.200000,0.200000,-0.104720,0.158740
372.476537,0.000000,14.953595,0.000000,0.161783,0.161783,0.000000,0.051136,0.000000,0.266290,0.043058,0.211907,0.057588,0.000000,0.000000,0.000000,0.000000,0.556104,0.556104,0.758500,0.624090,0.759638,0.759638,-0.568890,-0.568890,-0.556085,-0.556085,353.882226,-0.000126,0.000036,0.200000,0.200000,-0.104720,0.158740
377.111673,0.000000,14.898689,0.000000,0.162569,0.162569,0.000000,0.050709,0.000000,0.106984,0.032851,0.211907,0.057588,0.000000,0.000000,0.000000,0.000000,0.556104,0.556104,0.276388,0.299928,0.759638,0.759638,-0.571237,-0.571237,-0.556085,-0.556085,353.882226,-0.000108,0.000054,0.200000,0.200000,-0.104720,0.158740
381.740284,0.000000,14.946161,0.000000,0.163363,0.163363,0.000000,0.050998,0.000000,0.243739,0.022174,0.212931,0.057980,0.000000,0.000000,0.000000,0.000000,0.571249,0.571249,0.732009,0.521648,0.780326,0.780326,-0.573292,-0.573292,-0.571237,-0.571237,377.111673,-0.000098,0.000090,0.200000,0.200000,-0.104720,0.162569
386.369779,0.000000,14.992101,0.000000,0.164168,0.164168,0.000000,0.051266,0.000000,0.232047,0.011321,0.212931,0.057980,0.000000,0.000000,0.000000,0.000000,0.571249,0.571249,0.720452,0.469243,0.780326,0.780326,-0.575182,-0.575182,-0.571237,-0.571237,377.111673,-0.000090,0.000133,0.200000,0.200000,-0.104720,0.162569
390.994145,0.000000,15.037100,0.000000,0.164982,0.164982,0.000000,0.051542,0.000000,0.220126,0.293421,0.212931,0.057980,0.000000,0.000000,0.000000,0.000000,0.571249,0.571249,0.156886,1.358859,0.780326,0.780326,-0.576839,-0.576839,-0.571237,-0.571237,377.111673,-0.000077,0.000169,0.200000,0.200000,-0.104720,0.162569
395.618058,0.000000,15.080688,0.000000,0.165806,0.165806,0.000000,0.051778,0.000000,0.208852,-0.010190,0.212931,0.057980,0.000000,0.000000,0.000000,0.000000,0.571249,0.571249,0.696848,0.362852,0.780326,0.780326,-0.578275,-0.578275,-0.571237,-0.571237,377.111673,-0.000068,0.000208,0.200000,0.200000,-0.104720,0.162569
400.235565,0.000000,15.123447,0.000000,0.166640,0.166640,0.000000,0.052035,0.000000,0.198187,0.270918,0.212931,0.057980,0.000000,0.000000,0.000000,0.000000,0.571249,0.571249,0.130164,1.264047,0.780326,0.780326,-0.579496,-0.579496,-0.571237,-0.571237,377.111673,-0.000056,0.000239,0.200000,0.200000,-0.104720,0.162569
404.850525,0.000000,14.964000,0.000000,0.167483,0.167483,0.000000,0.050881,0.000000,0.188097,-0.029249,0.211121,0.057618,0.000000,0.000000,0.000000,0.000000,0.579502,0.579502,0.666650,0.262296,0.791600,0.791600,-0.580524,-0.580524,-0.579496,-0.579496,400.235565,-0.000048,0.000273,0.200000,0.200000,-0.104720,0.166640
409.452626,0.000000,14.906214,0.000000,0.168336,0.168336,0.000000,0.050438,0.000000,0.177521,-0.038975,0.211121,0.057618,0.000000,0.000000,0.000000,0.000000,0.579502,0.579502,0.651299,0.210889,0.791600,0.791600,-0.581327,-0.581327,-0.579496,-0.579496,400.235565,-0.000031,0.000296,0.200000,0.200000,-0.104720,0.166640
414.049054,0.000000,14.947942,0.000000,0.169199,0.169199,0.000000,0.050680,0.000000,0.310182,-0.049222,0.211121,0.057618,0.000000,0.000000,0.000000,0.000000,0.579502,0.579502,1.110413,0.433302,0.791600,0.791600,-0.581778,-0.581778,-0.579496,-0.579496,400.235565,-0.000016,0.000327,0.200000,0.200000,-0.104720,0.166640
418.647476,0.000000,14.988032,0.000000,0.170071,0.170071,0.000000,0.050920,0.000000,0.297862,0.369458,0.211121,0.057618,0.000000,0.000000,0.000000,0.000000,0.579502,0.579502,0.269276,1.794575,0.791600,0.791600,-0.581981,-0.581981,-0.579496,-0.579496,400.235565,-0.000004,0.000371,0.200000,0.200000,-0.104720,0.166640
423.237095,0.000000,15.027547,0.000000,0.170953,0.170953,0.000000,0.051109,0.000000,0.286185,-0.070366,0.211121,0.057618,0.000000,0.000000,0.000000,0.000000,0.579502,0.579502,1.088369,0.323183,0.791600,0.791600,-0.581948,-0.581948,-0.579496,-0.579496,400.235565,0.000009,0.000409,0.200000,0.200000,-0.104720,0.166640
427.822158,0.000000,15.066037,0.000000,0.171844,0.171844,0.000000,0.051332,0.000000,0.275116,0.346140,0.207060,0.056660,0.000000,0.000000,0.000000,0.000000,0.581950,0.581950,0.242275,1.698847,0.794943,0.794943,-0.581679,-0.581679,-0.581948,-0.581948,423.237095,0.000019,0.000447,0.200000,0.200000,-0.104720,0.170953
432.406792,0.000000,15.103071,0.000000,0.172746,0.172746,0.000000,0.051505,0.000000,0.264619,-0.089071,0.207060,0.056660,0.000000,0.000000,0.000000,0.000000,0.581950,0.581950,1.068658,0.222640,0.794943,0.794943,-0.581203,-0.581203,-0.581948,-0.581948,423.237095,0.000030,0.000480,0.200000,0.200000,-0.104720,0.170953
436.981174,0.000000,15.041891,0.000000,0.173656,0.173656,0.000000,0.051043,0.000000,0.254664,0.325115,0.207060,0.056660,0.000000,0.000000,0.000000,0.000000,0.581950,0.581950,0.216237,1.601453,0.794943,0.794943,-0.580520,-0.580520,-0.581948,-0.581948,423.237095,0.000039,0.000513,0.200000,0.200000,-0.104720,0.170953
441.550904,0.000000,14.883264,0.000000,0.174576,0.174576,0.000000,0.049885,0.000000,0.104648,0.034484,0.207060,0.056660,0.000000,0.000000,0.000000,0.000000,0.581950,0.581950,0.283338,0.321729,0.794943,0.794943,-0.579653,-0.579653,-0.581948,-0.581948,423.237095,0.000050,0.000541,0.200000,0.200000,-0.104720,0.170953
446.113084,0.000000,14.919367,0.000000,0.175506,0.175506,0.000000,0.050087,0.000000,0.234197,0.304074,0.207060,0.056660,0.000000,0.000000,0.000000,0.000000,0.581950,0.581950,0.188562,1.492552,0.794943,0.794943,-0.578454,-0.578454,-0.581948,-0.581948,423.237095,0.000071,0.000563,0.200000,0.200000,-0.104720,0.170953
450.663600,0.000000,14.955162,0.000000,0.176446,0.176446,0.000000,0.050245,0.000000,0.222789,0.014021,0.200872,0.055133,0.000000,0.000000,0.000000,0.000000,0.578452,0.578452,0.730647,0.493109,0.790165,0.790165,-0.576950,-0.576950,-0.578454,-0.578454,446.113084,0.000083,0.000606,0.200000,0.200000,-0.104720,0.175506
455.215560,0.000000,14.989290,0.000000,0.177394,0.177394,0.000000,0.050419,0.000000,0.211823,0.281125,0.200872,0.055133,0.000000,0.000000,0.000000,0.000000,0.578452,0.578452,0.160248,1.390907,0.790165,0.790165,-0.575199,-0.575199,-0.578454,-0.578454,446.113084,0.000093,0.000650,0.200000,0.200000,-0.104720,0.175506
459.754614,0.000000,15.023201,0.000000,0.178353,0.178353,0.000000,0.050563,0.000000,0.201432,-0.005609,0.200872,0.055133,0.000000,0.000000,0.000000,0.000000,0.578452,0.578452,0.707248,0.389487,0.790165,0.790165,-0.573218,-0.573218,-0.578454,-0.578454,446.113084,0.000106,0.000684,0.200000,0.200000,-0.104720,0.175506
464.293947,0.000000,15.055560,0.000000,0.179321,0.179321,0.000000,0.050719,0.000000,0.191584,0.260310,0.200872,0.055133,0.000000,0.000000,0.000000,0.000000,0.578452,0.578452,0.134168,1.297482,0.790165,0.790165,-0.571013,-0.571013,-0.578454,-0.578454,446.113084,0.000115,0.000723,0.200000,0.200000,-0.104720,0.175506
468.814591,0.000000,14.898383,0.000000,0.180298,0.180298,0.000000,0.049581,0.000000,0.182249,-0.023065,0.200872,0.055133,0.000000,0.000000,0.000000,0.000000,0.578452,0.578452,0.677503,0.291050,0.790165,0.790165,-0.568605,-0.568605,-0.578454,-0.578454,446.113084,0.000127,0.000753,0.200000,0.200000,-0.104720,0.175506
473.329029,0.000000,15.120091,0.000000,0.181285,0.181285,0.000000,0.050998,0.000000,0.173399,0.241550,0.192593,0.053042,0.000000,0.000000,0.000000,0.000000,0.568597,0.568597,0.110341,1.212469,0.776704,0.776704,-0.565999,-0.565999,-0.568605,-0.568605,468.814591,0.000134,0.000786,0.200000,0.200000,-0.104720,0.180298
477.828432,0.000000,14.963632,0.000000,0.182281,0.182281,0.000000,0.049859,0.000000,0.165008,-0.038581,0.192593,0.053042,0.000000,0.000000,0.000000,0.000000,0.568597,0.568597,0.658878,0.205546,0.776704,0.776704,-0.563218,-0.563218,-0.568605,-0.568605,468.814591,0.000145,0.000811,0.200000,0.200000,-0.104720,0.180298
482.332314,0.000000,14.900389,0.000000,0.183287,0.183287,0.000000,0.049368,0.000000,0.291674,-0.046203,0.192593,0.053042,0.000000,0.000000,0.000000,0.000000,0.568597,0.568597,1.120127,0.441178,0.776704,0.776704,-0.560252,-0.560252,-0.568605,-0.568605,468.814591,0.000156,0.000838,0.200000,0.200000,-0.104720,0.180298
486.809692,0.000000,15.025847,0.000000,0.184302,0.184302,0.000000,0.050124,0.000000,0.280630,0.213342,0.192593,0.053042,0.000000,0.000000,0.000000,0.000000,0.568597,0.568597,0.551451,1.348272,0.776704,0.776704,-0.556903,-0.556903,-0.568605,-0.568605,468.814591,0.000177,0.000866,0.200000,0.200000,-0.104720,0.180298
491.295101,0.000000,14.962196,0.000000,0.185327,0.185327,0.000000,0.049605,0.000000,0.270139,0.069134,0.192593,0.053042,0.000000,0.000000,0.000000,0.000000,0.568597,0.568597,0.817225,0.813835,0.776704,0.776704,-0.553161,-0.553161,-0.568605,-0.568605,468.814591,0.000196,0.000895,0.200000,0.200000,-0.104720,0.180298
495.773449,0.000000,14.898375,0.000000,0.186360,0.186360,0.000000,0.049099,0.000000,0.260170,0.193455,0.182659,0.050499,0.000000,0.000000,0.000000,0.000000,0.553149,0.553149,0.520714,1.237101,0.755601,0.755601,-0.549035,-0.549035,-0.553161,-0.553161,491.295101,0.000215,0.000919,0.200000,0.200000,-0.104720,0.185327
500.235813,0.000000,15.111878,0.000000,0.187404,0.187404,0.000000,0.050414,0.000000,0.250697,0.051410,0.182659,0.050499,0.000000,0.000000,0.000000,0.000000,0.553149,0.553149,0.800998,0.724844,0.755601,0.755601,-0.544545,-0.544545,-0.553161,-0.553161,491.295101,0.000233,0.000942,0.200000,0.200000,-0.104720,0.185327
504.689246,0.000000,15.047790,0.000000,0.188456,0.188456,0.000000,0.049894,0.000000,0.241692,0.175549,0.182659,0.050499,0.000000,0.000000,0.000000,0.000000,0.553149,0.553149,0.502084,1.158047,0.755601,0.755601,-0.539696,-0.539696,-0.553161,-0.553161,491.295101,0.000251,0.000962,0.200000,0.200000,-0.104720,0.185327
509.136075,0.000000,14.983523,0.000000,0.189518,0.189518,0.000000,0.049364,0.000000,0.233130,0.035556,0.182659,0.050499,0.000000,0.000000,0.000000,0.000000,0.553149,0.553149,0.772351,0.631141,0.755601,0.755601,-0.534507,-0.534507,-0.553161,-0.553161,491.295101,0.000267,0.000981,0.200000,0.200000,-0.104720,0.185327
513.575594,0.000000,14.919120,0.000000,0.190589,0.190589,0.000000,0.048842,0.000000,0.224988,0.159414,0.182659,0.050499,0.000000,0.000000,0.000000,0.000000,0.553149,0.553149,0.476348,1.065756,0.755601,0.755601,-0.528984,-0.528984,-0.553161,-0.553161,491.295101,0.000284,0.000996,0.200000,0.200000,-0.104720,0.185327
518.001072,0.000000,15.036275,0.000000,0.191670,0.191670,0.000000,0.049499,0.000000,0.217243,0.021374,0.170216,0.047260,0.000000,0.000000,0.000000,0.000000,0.528965,0.528965,0.755280,0.553440,0.722566,0.722566,-0.523143,-0.523143,-0.528984,-0.528984,513.575594,0.000300,0.001010,0.200000,0.200000,-0.104720,0.190589
522.411924,0.000000,15.062385,0.000000,0.192760,0.192760,0.000000,0.049562,0.000000,0.209874,0.144868,0.170216,0.047260,0.000000,0.000000,0.000000,0.000000,0.528965,0.528965,0.461285,1.000366,0.722566,0.722566,-0.516989,-0.516989,-0.528984,-0.528984,513.575594,0.000315,0.001021,0.200000,0.200000,-0.104720,0.190589
526.824236,0.000000,15.086606,0.000000,0.193859,0.193859,0.000000,0.049596,0.000000,0.072513,0.007789,0.170216,0.047260,0.000000,0.000000,0.000000,0.000000,0.528965,0.528965,0.254089,0.189916,0.722566,0.722566,-0.510551,-0.510551,-0.528984,-0.528984,513.575594,0.000328,0.001044,0.200000,0.200000,-0.104720,0.190589
531.214035,0.000000,15.021965,0.000000,0.194967,0.194967,0.000000,0.049071,0.000000,0.322160,0.128834,0.170216,0.047260,0.000000,0.000000,0.000000,0.000000,0.528965,0.528965,0.920563,1.197888,0.722566,0.722566,-0.503868,-0.503868,-0.528984,-0.528984,513.575594,0.000343,0.001071,0.200000,0.200000,-0.104720,0.190589
535.596051,0.000000,14.957129,0.000000,0.196084,0.196084,0.000000,0.048531,0.000000,0.312681,0.248520,0.170216,0.047260,0.000000,0.000000,0.000000,0.000000,0.528965,0.528965,0.619458,1.626941,0.722566,0.722566,-0.496815,-0.496815,-0.528984,-0.528984,513.575594,0.000362,0.001096,0.200000,0.200000,-0.104720,0.190589
539.970469,0.000000,14.980648,0.000000,0.197211,0.197211,0.000000,0.048547,0.000000,0.303647,0.112004,0.155728,0.043440,0.000000,0.000000,0.000000,0.000000,0.496790,0.496790,0.895027,1.102976,0.678615,0.678615,-0.489397,-0.489397,-0.496815,-0.496815,535.596051,0.000380,0.001118,0.200000,0.200000,-0.104720,0.196084
544.329515,0.000000,14.915667,0.000000,0.198347,0.198347,0.000000,0.048001,0.000000,0.295035,0.231433,0.155728,0.043440,0.000000,0.000000,0.000000,0.000000,0.496790,0.496790,0.595104,1.536138,0.678615,0.678615,-0.481619,-0.481619,-0.496815,-0.496815,535.596051,0.000398,0.001138,0.200000,0.200000,-0.104720,0.196084
548.665932,0.000000,15.027517,0.000000,0.199491,0.199491,0.000000,0.048576,0.000000,0.286822,0.096851,0.155728,0.043440,0.000000,0.000000,0.000000,0.000000,0.496790,0.496790,0.876936,1.022694,0.678615,0.678615,-0.473499,-0.473499,-0.496815,-0.496815,535.596051,0.000415,0.001156,0.200000,0.200000,-0.104720,0.196084
552.992422,0.000000,15.050203,0.000000,0.200645,0.200645,0.000000,0.048582,0.000000,0.278990,0.215943,0.155728,0.043440,0.000000,0.000000,0.000000,0.000000,0.496790,0.496790,0.579692,1.470715,0.678615,0.678615,-0.465042,-0.465042,-0.496815,-0.496815,535.596051,0.000431,0.001172,0.200000,0.200000,-0.104720,0.196084
557.297823,0.000000,14.899066,0.000000,0.201808,0.201808,0.000000,0.047456,0.000000,0.271516,0.083204,0.155728,0.043440,0.000000,0.000000,0.000000,0.000000,0.496790,0.496790,0.850689,0.938267,0.678615,0.678615,-0.456265,-0.456265,-0.496815,-0.496815,535.596051,0.000447,0.001186,0.200000,0.200000,-0.104720,0.196084
561.593724,0.000000,15.095122,0.000000,0.202980,0.202980,0.000000,0.048559,0.000000,0.264384,0.201888,0.139280,0.039051,0.000000,0.000000,0.000000,0.000000,0.456232,0.456232,0.562452,1.402668,0.623213,0.623213,-0.447172,-0.447172,-0.456265,-0.456265,557.297823,0.000462,0.001198,0.200000,0.200000,-0.104720,0.201808
565.875407,0.000000,14.857571,0.000000,0.204161,0.204161,0.000000,0.046877,0.000000,0.257576,0.070908,0.139280,0.039051,0.000000,0.000000,0.000000,0.000000,0.456232,0.456232,0.831396,0.866802,0.623213,0.623213,-0.437779,-0.437779,-0.456265,-0.456265,557.297823,0.000477,0.001208,0.200000,0.200000,-0.104720,0.201808
570.133925,0.000000,14.966250,0.000000,0.205351,0.205351,0.000000,0.047400,0.000000,0.251074,0.189124,0.139280,0.039051,0.000000,0.000000,0.000000,0.000000,0.456232,0.456232,0.540521,1.325235,0.623213,0.623213,-0.428088,-0.428088,-0.456265,-0.456265,557.297823,0.000492,0.001216,0.200000,0.200000,-0.104720,0.201808
574.383627,0.000000,15.072990,0.000000,0.206550,0.206550,0.000000,0.047897,0.000000,0.244865,0.183185,0.139280,0.039051,0.000000,0.000000,0.000000,0.000000,0.456232,0.456232,0.536335,1.303937,0.623213,0.623213,-0.418137,-0.418137,-0.456265,-0.456265,557.297823,0.000502,0.001229,0.200000,0.200000,-0.104720,0.201808
578.620905,0.000000,14.922504,0.000000,0.207757,0.207757,0.000000,0.046761,0.000000,0.238932,0.177522,0.139280,0.039051,0.000000,0.000000,0.000000,0.000000,0.456232,0.456232,0.523381,1.261845,0.623213,0.623213,-0.408030,-0.408030,-0.456265,-0.456265,557.297823,0.000509,0.001246,0.200000,0.200000,-0.104720,0.201808
582.827425,0.000000,14.944090,0.000000,0.208974,0.208974,0.000000,0.046703,0.000000,0.233261,0.172120,0.121278,0.034194,0.000000,0.000000,0.000000,0.000000,0.407992,0.407992,0.516871,1.235861,0.557316,0.557316,-0.397787,-0.397787,-0.408030,-0.408030,578.620905,0.000515,0.001260,0.200000,0.200000,-0.104720,0.207757
587.019888,0.000000,15.049215,0.000000,0.210199,0.210199,0.000000,0.047156,0.000000,0.227841,0.166965,0.121278,0.034194,0.000000,0.000000,0.000000,0.000000,0.407992,0.407992,0.513520,1.217803,0.557316,0.557316,-0.387414,-0.387414,-0.408030,-0.408030,578.620905,0.000522,0.001273,0.200000,0.200000,-0.104720,0.207757
591.198972,0.000000,14.984442,0.000000,0.211433,0.211433,0.000000,0.046538,0.000000,0.222657,0.162047,0.121278,0.034194,0.000000,0.000000,0.000000,0.000000,0.407992,0.407992,0.504666,1.187115,0.557316,0.557316,-0.376919,-0.376919,-0.408030,-0.408030,578.620905,0.000528,0.001285,0.200000,0.200000,-0.104720,0.207757
595.346209,0.000000,14.921306,0.000000,0.212676,0.212676,0.000000,0.045915,0.000000,0.095984,0.035637,0.121278,0.034194,0.000000,0.000000,0.000000,0.000000,0.407992,0.407992,0.300147,0.374804,0.557316,0.557316,-0.366297,-0.366297,-0.408030,-0.408030,578.620905,0.000535,0.001304,0.200000,0.200000,-0.104720,0.207757
599.477968,0.000000,15.024628,0.000000,0.213927,0.213927,0.000000,0.046317,0.000000,0.090619,0.030533,0.121278,0.034194,0.000000,0.000000,0.000000,0.000000,0.407992,0.407992,0.294356,0.345686,0.557316,0.557316,-0.355519,-0.355519,-0.408030,-0.408030,578.620905,0.000543,0.001322,0.200000,0.200000,-0.104720,0.207757
603.593267,0.000000,15.043286,0.000000,0.215187,0.215187,0.000000,0.046183,0.000000,0.086688,0.026862,0.102882,0.029182,0.000000,0.000000,0.000000,0.000000,0.355477,0.355477,0.289123,0.323397,0.485582,0.485582,-0.344614,-0.344614,-0.355519,-0.355519,599.477968,0.000548,0.001330,0.200000,0.200000,-0.104720,0.213927
