BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
307.163780,0.000000,15.044008,0.000000,0.151815,0.151815,0.000000,0.052236,0.000000,0.090416,-0.065865,0.061826,-0.022664,0.000000,0.000000,0.000000,0.000000,0.219637,0.037706,0.371176,-0.040549,0.209059,0.209059,-0.100316,-0.007282,-0.099184,-0.007237,283.694930,-0.000012,0.000004,0.200000,0.000000,-0.122173,0.148720
311.852638,0.000000,15.103338,0.000000,0.152463,0.152463,0.000000,0.052620,0.000000,0.087724,0.087724,0.056862,-0.027587,0.000000,0.000000,0.000000,0.000000,0.217627,0.015238,0.097284,0.416492,0.196084,0.196084,-0.100572,-0.007207,-0.100316,-0.007282,307.163780,-0.000014,0.000004,0.200000,0.000000,-0.122173,0.151815
316.539286,0.000000,14.946094,0.000000,0.153122,0.153122,0.000000,0.051499,0.000000,-0.070373,-0.070373,0.056862,-0.027587,0.000000,0.000000,0.000000,0.000000,0.217627,0.015238,-0.101045,-0.333640,0.196084,0.196084,-0.100846,-0.007135,-0.100316,-0.007282,307.163780,-0.000014,0.000003,0.200000,0.000000,-0.122173,0.151815
321.217833,0.000000,14.897196,0.000000,0.153790,0.153790,0.000000,0.051133,0.000000,0.082188,-0.072550,0.056862,-0.027587,0.000000,0.000000,0.000000,0.000000,0.217627,0.015238,0.358954,-0.074842,0.196084,0.196084,-0.101141,-0.007079,-0.100316,-0.007282,307.163780,-0.000015,0.000003,0.200000,0.000000,-0.122173,0.151815
325.890602,0.000000,14.955022,0.000000,0.154468,0.154468,0.000000,0.051499,0.000000,0.079928,0.079928,0.056862,-0.027587,0.000000,0.000000,0.000000,0.000000,0.217627,0.015238,0.087500,0.380302,0.196084,0.196084,-0.101459,-0.007051,-0.100316,-0.007282,307.163780,-0.000017,0.000000,0.200000,0.000000,-0.122173,0.151815
330.560481,0.000000,15.011719,0.000000,0.155155,0.155155,0.000000,0.051866,0.000000,0.229456,-0.077926,0.056862,-0.027587,0.000000,0.000000,0.000000,0.000000,0.217627,0.015238,0.821815,0.168239,0.196084,0.196084,-0.101756,-0.007034,-0.100316,-0.007282,307.163780,-0.000012,0.000001,0.200000,0.000000,-0.122173,0.151815
335.232024,0.000000,15.066771,0.000000,0.155853,0.155853,0.000000,0.052213,0.000000,0.224902,-0.081422,0.056853,-0.029279,0.000000,0.000000,0.000000,0.000000,0.225106,0.010350,0.820628,0.150820,0.200116,0.200116,-0.101962,-0.007003,-0.101756,-0.007034,330.560481,-0.000008,0.000002,0.200000,0.000000,-0.122173,0.155155
339.899553,0.000000,15.120807,0.000000,0.156560,0.156560,0.000000,0.052553,0.000000,0.220568,-0.084691,0.056853,-0.029279,0.000000,0.000000,0.000000,0.000000,0.225106,0.010350,0.819620,0.134214,0.200116,0.200116,-0.102106,-0.006936,-0.101756,-0.007034,330.560481,-0.000007,0.000005,0.200000,0.000000,-0.122173,0.155155
344.566716,0.000000,14.962435,0.000000,0.157277,0.157277,0.000000,0.051423,0.000000,0.216442,-0.087747,0.056853,-0.029279,0.000000,0.000000,0.000000,0.000000,0.225106,0.010350,0.807182,0.116727,0.200116,0.200116,-0.102239,-0.006771,-0.101756,-0.007034,330.560481,-0.000006,0.000010,0.200000,0.000000,-0.122173,0.155155
349.222737,0.000000,14.910571,0.000000,0.158004,0.158004,0.000000,0.051031,0.000000,0.212511,-0.090600,0.056853,-0.029279,0.000000,0.000000,0.000000,0.000000,0.225106,0.010350,0.800865,0.101151,0.200116,0.200116,-0.102366,-0.006523,-0.101756,-0.007034,330.560481,-0.000006,0.000014,0.200000,0.000000,-0.122173,0.155155
353.874954,0.000000,14.963013,0.000000,0.158740,0.158740,0.000000,0.051354,0.000000,0.208765,-0.093263,0.056853,-0.029279,0.000000,0.000000,0.000000,0.000000,0.225106,0.010350,0.800460,0.087088,0.200116,0.200116,-0.102492,-0.006209,-0.101756,-0.007034,330.560481,-0.000006,0.000017,0.200000,0.000000,-0.122173,0.155155
358.526074,0.000000,15.014108,0.000000,0.159487,0.159487,0.000000,0.051667,0.000000,0.205192,-0.095747,0.052010,-0.029870,0.000000,0.000000,0.000000,0.000000,0.216017,0.000052,0.800164,0.073676,0.187097,0.187097,-0.102619,-0.005845,-0.102492,-0.006209,353.874954,-0.000006,0.000019,0.200000,0.000000,-0.122173,0.158740
363.175486,0.000000,15.063924,0.000000,0.160243,0.160243,0.000000,0.051971,0.000000,0.201783,-0.098061,0.052010,-0.029870,0.000000,0.000000,0.000000,0.000000,0.216017,0.000052,0.799973,0.060883,0.187097,0.187097,-0.102754,-0.005443,-0.102492,-0.006209,353.874954,-0.000007,0.000020,0.200000,0.000000,-0.122173,0.158740
367.822614,0.000000,15.112522,0.000000,0.161008,0.161008,0.000000,0.052266,0.000000,0.198529,-0.100216,0.052010,-0.029870,0.000000,0.000000,0.000000,0.000000,0.216017,0.000052,0.799881,0.048679,0.187097,0.187097,-0.102897,-0.005019,-0.102492,-0.006209,353.874954,-0.000007,0.000021,0.200000,0.000000,-0.122173,0.158740
372.466094,0.000000,14.953600,0.000000,0.161784,0.161784,0.000000,0.051132,0.000000,0.195421,-0.102220,0.052010,-0.029870,0.000000,0.000000,0.000000,0.000000,0.216017,0.000052,0.788813,0.036524,0.187097,0.187097,-0.103054,-0.004584,-0.102492,-0.006209,353.874954,-0.000008,0.000021,0.200000,0.000000,-0.122173,0.158740
377.100519,0.000000,14.898696,0.000000,0.162569,0.162569,0.000000,0.050715,0.000000,0.192450,-0.104082,0.052010,-0.029870,0.000000,0.000000,0.000000,0.000000,0.216017,0.000052,0.783524,0.025390,0.187097,0.187097,-0.103226,-0.004153,-0.102492,-0.006209,353.874954,-0.000009,0.000021,0.200000,0.000000,-0.122173,0.158740
381.727957,0.000000,14.946168,0.000000,0.163364,0.163364,0.000000,0.050996,0.000000,0.189609,-0.105810,0.048091,-0.034730,0.000000,0.000000,0.000000,0.000000,0.217474,-0.022543,0.783864,0.015005,0.177061,0.177061,-0.103418,-0.003736,-0.103226,-0.004153,377.100519,-0.000010,0.000020,0.200000,0.000000,-0.122173,0.162569
386.355948,0.000000,14.992110,0.000000,0.164168,0.164168,0.000000,0.051265,0.000000,0.186890,-0.107411,0.048091,-0.034730,0.000000,0.000000,0.000000,0.000000,0.217474,-0.022543,0.784255,0.005086,0.177061,0.177061,-0.103632,-0.003344,-0.103226,-0.004153,377.100519,-0.000011,0.000018,0.200000,0.000000,-0.122173,0.162569
390.978996,0.000000,15.037110,0.000000,0.164983,0.164983,0.000000,0.051527,0.000000,0.184286,-0.108894,0.048091,-0.034730,0.000000,0.000000,0.000000,0.000000,0.217474,-0.022543,0.784721,-0.004387,0.177061,0.177061,-0.103870,-0.002989,-0.103226,-0.004153,377.100519,-0.000012,0.000016,0.200000,0.000000,-0.122173,0.162569
395.601467,0.000000,15.080700,0.000000,0.165807,0.165807,0.000000,0.051778,0.000000,0.181792,-0.110263,0.048091,-0.034730,0.000000,0.000000,0.000000,0.000000,0.217474,-0.022543,0.785231,-0.013439,0.177061,0.177061,-0.104135,-0.002680,-0.103226,-0.004153,377.100519,-0.000014,0.000014,0.200000,0.000000,-0.122173,0.162569
400.217904,0.000000,15.123461,0.000000,0.166640,0.166640,0.000000,0.052023,0.000000,0.179400,-0.111527,0.048091,-0.034730,0.000000,0.000000,0.000000,0.000000,0.217474,-0.022543,0.785811,-0.022088,0.177061,0.177061,-0.104430,-0.002426,-0.103226,-0.004153,377.100519,-0.000015,0.000011,0.200000,0.000000,-0.122173,0.162569
404.831679,0.000000,14.964016,0.000000,0.167484,0.167484,0.000000,0.050883,0.000000,0.177105,-0.112690,0.049343,-0.034805,0.000000,0.000000,0.000000,0.000000,0.226911,-0.021044,0.775831,-0.029958,0.185983,0.185983,-0.104756,-0.002238,-0.104430,-0.002426,400.217904,-0.000017,0.000007,0.200000,0.000000,-0.122173,0.166640
409.432925,0.000000,14.906231,0.000000,0.168337,0.168337,0.000000,0.050440,0.000000,0.174902,-0.113758,0.049343,-0.034805,0.000000,0.000000,0.000000,0.000000,0.226911,-0.021044,0.771344,-0.037514,0.185983,0.185983,-0.105116,-0.002123,-0.104430,-0.002426,400.217904,-0.000019,0.000003,0.200000,0.000000,-0.122173,0.166640
414.028356,0.000000,14.947960,0.000000,0.169199,0.169199,0.000000,0.050671,0.000000,0.172785,-0.114738,0.049343,-0.034805,0.000000,0.000000,0.000000,0.000000,0.226911,-0.021044,0.772203,-0.044935,0.185983,0.185983,-0.105512,-0.002091,-0.104430,-0.002426,400.217904,-0.000020,-0.000001,0.200000,0.000000,-0.122173,0.166640
418.625264,0.000000,14.988052,0.000000,0.170071,0.170071,0.000000,0.050889,0.000000,0.170750,-0.115633,0.049343,-0.034805,0.000000,0.000000,0.000000,0.000000,0.226911,-0.021044,0.773066,-0.052036,0.185983,0.185983,-0.105946,-0.002148,-0.104430,-0.002426,400.217904,-0.000022,-0.000006,0.200000,0.000000,-0.122173,0.166640
423.213515,0.000000,15.027569,0.000000,0.170953,0.170953,0.000000,0.051102,0.000000,0.168792,-0.116449,0.049343,-0.034805,0.000000,0.000000,0.000000,0.000000,0.226911,-0.021044,0.773984,-0.058837,0.185983,0.185983,-0.106419,-0.002302,-0.104430,-0.002426,400.217904,-0.000024,-0.000011,0.200000,0.000000,-0.122173,0.166640
427.797351,0.000000,15.066061,0.000000,0.171845,0.171845,0.000000,0.051301,0.000000,0.023298,-0.118751,0.054816,-0.030602,0.000000,0.000000,0.000000,0.000000,0.242676,0.002735,0.297082,-0.352297,0.211525,0.211525,-0.106871,-0.002525,-0.106419,-0.002302,423.213515,-0.000021,-0.000013,0.200000,0.000000,-0.122173,0.170953
432.380874,0.000000,15.103097,0.000000,0.172746,0.172746,0.000000,0.051494,0.000000,0.020337,-0.121139,0.054816,-0.030602,0.000000,0.000000,0.000000,0.000000,0.242676,0.002735,0.294119,-0.368777,0.211525,0.211525,-0.107245,-0.002796,-0.106419,-0.002302,423.213515,-0.000016,-0.000015,0.200000,0.000000,-0.122173,0.170953
436.954240,0.000000,15.041919,0.000000,0.173656,0.173656,0.000000,0.051022,0.000000,0.158686,-0.123119,0.054816,-0.030602,0.000000,0.000000,0.000000,0.000000,0.242676,0.002735,0.765340,-0.101968,0.211525,0.211525,-0.107543,-0.003130,-0.106419,-0.002302,423.213515,-0.000013,-0.000019,0.200000,0.000000,-0.122173,0.170953
441.523013,0.000000,14.883293,0.000000,0.174576,0.174576,0.000000,0.049886,0.000000,0.015375,-0.124953,0.054816,-0.030602,0.000000,0.000000,0.000000,0.000000,0.242676,0.002735,0.283558,-0.389560,0.211525,0.211525,-0.107769,-0.003540,-0.106419,-0.002302,423.213515,-0.000010,-0.000023,0.200000,0.000000,-0.122173,0.170953
446.084588,0.000000,14.919398,0.000000,0.175506,0.175506,0.000000,0.050069,0.000000,0.151412,-0.128095,0.054816,-0.030602,0.000000,0.000000,0.000000,0.000000,0.242676,0.002735,0.751952,-0.133221,0.211525,0.211525,-0.107894,-0.004023,-0.106419,-0.002302,423.213515,-0.000001,-0.000025,0.200000,0.000000,-0.122173,0.170953
450.633733,0.000000,14.955195,0.000000,0.176445,0.176445,0.000000,0.050241,0.000000,0.147095,0.007917,0.056414,-0.022349,0.000000,0.000000,0.000000,0.000000,0.237912,0.033857,0.471064,0.320425,0.222960,0.222960,-0.107865,-0.004491,-0.107894,-0.004023,446.084588,0.000004,-0.000021,0.200000,0.000000,-0.122173,0.175506
455.184384,0.000000,14.989325,0.000000,0.177394,0.177394,0.000000,0.050402,0.000000,0.142990,0.004387,0.056414,-0.022349,0.000000,0.000000,0.000000,0.000000,0.237912,0.033857,0.467594,0.302449,0.222960,0.222960,-0.107760,-0.004836,-0.107894,-0.004023,446.084588,0.000006,-0.000012,0.200000,0.000000,-0.122173,0.175506
459.722359,0.000000,15.023238,0.000000,0.178353,0.178353,0.000000,0.050560,0.000000,0.139085,0.001058,0.056414,-0.022349,0.000000,0.000000,0.000000,0.000000,0.237912,0.033857,0.464343,0.285314,0.222960,0.222960,-0.107623,-0.005009,-0.107894,-0.004023,446.084588,0.000008,-0.000004,0.200000,0.000000,-0.122173,0.175506
464.260611,0.000000,15.055599,0.000000,0.179320,0.179320,0.000000,0.050705,0.000000,0.135369,-0.002083,0.056414,-0.022349,0.000000,0.000000,0.000000,0.000000,0.237912,0.033857,0.461259,0.268953,0.222960,0.222960,-0.107458,-0.005028,-0.107894,-0.004023,446.084588,0.000009,0.000003,0.200000,0.000000,-0.122173,0.175506
468.780368,0.000000,14.898423,0.000000,0.180298,0.180298,0.000000,0.049578,0.000000,0.131831,-0.005045,0.056414,-0.022349,0.000000,0.000000,0.000000,0.000000,0.237912,0.033857,0.452448,0.250166,0.222960,0.222960,-0.107271,-0.004912,-0.107894,-0.004023,446.084588,0.000010,0.000010,0.200000,0.000000,-0.122173,0.175506
473.293910,0.000000,15.120134,0.000000,0.181284,0.181284,0.000000,0.050986,0.000000,0.128463,-0.007838,0.046672,-0.020049,0.000000,0.000000,0.000000,0.000000,0.205203,0.023169,0.455693,0.238481,0.189291,0.189291,-0.107067,-0.004678,-0.107271,-0.004912,468.780368,0.000011,0.000015,0.200000,0.000000,-0.122173,0.180298
477.792581,0.000000,14.963676,0.000000,0.182281,0.182281,0.000000,0.049858,0.000000,0.125254,-0.010472,0.046672,-0.020049,0.000000,0.000000,0.000000,0.000000,0.205203,0.023169,0.447375,0.221495,0.189291,0.189291,-0.106848,-0.004343,-0.107271,-0.004912,468.780368,0.000011,0.000020,0.200000,0.000000,-0.122173,0.180298
482.295771,0.000000,14.900434,0.000000,0.183286,0.183286,0.000000,0.049356,0.000000,0.122196,-0.012955,0.046672,-0.020049,0.000000,0.000000,0.000000,0.000000,0.205203,0.023169,0.442170,0.206808,0.189291,0.189291,-0.106619,-0.003920,-0.107271,-0.004912,468.780368,0.000012,0.000024,0.200000,0.000000,-0.122173,0.180298
486.772364,0.000000,15.025895,0.000000,0.184301,0.184301,0.000000,0.050106,0.000000,0.119282,-0.015295,0.046672,-0.020049,0.000000,0.000000,0.000000,0.000000,0.205203,0.023169,0.442905,0.195361,0.189291,0.189291,-0.106383,-0.003426,-0.107271,-0.004912,468.780368,0.000012,0.000027,0.200000,0.000000,-0.122173,0.180298
491.255764,0.000000,14.962371,0.000000,0.185326,0.185326,0.000000,0.049596,0.000000,0.116503,-0.017501,0.046672,-0.020049,0.000000,0.000000,0.000000,0.000000,0.205203,0.023169,0.438053,0.182028,0.189291,0.189291,-0.106144,-0.002874,-0.107271,-0.004912,468.780368,0.000012,0.000030,0.200000,0.000000,-0.122173,0.180298
495.733574,0.000000,14.898543,0.000000,0.186360,0.186360,0.000000,0.049085,0.000000,0.113851,-0.019579,0.037545,-0.028400,0.000000,0.000000,0.000000,0.000000,0.195379,-0.024825,0.433377,0.169396,0.156786,0.156786,-0.105905,-0.002278,-0.106144,-0.002874,491.255764,0.000012,0.000032,0.200000,0.000000,-0.122173,0.185326
500.195419,0.000000,15.112041,0.000000,0.187403,0.187403,0.000000,0.050407,0.000000,0.111321,-0.021537,0.037545,-0.028400,0.000000,0.000000,0.000000,0.000000,0.195379,-0.024825,0.437149,0.160376,0.156786,0.156786,-0.105670,-0.001651,-0.106144,-0.002874,491.255764,0.000012,0.000033,0.200000,0.000000,-0.122173,0.185326
504.648445,0.000000,15.047948,0.000000,0.188455,0.188455,0.000000,0.049883,0.000000,0.108906,-0.023381,0.037545,-0.028400,0.000000,0.000000,0.000000,0.000000,0.195379,-0.024825,0.432758,0.148834,0.156786,0.156786,-0.105441,-0.001005,-0.106144,-0.002874,491.255764,0.000011,0.000034,0.200000,0.000000,-0.122173,0.185326
509.093674,0.000000,14.983796,0.000000,0.189517,0.189517,0.000000,0.049359,0.000000,0.106600,-0.025117,0.037545,-0.028400,0.000000,0.000000,0.000000,0.000000,0.195379,-0.024825,0.428523,0.137894,0.156786,0.156786,-0.105221,-0.000350,-0.106144,-0.002874,491.255764,0.000011,0.000034,0.200000,0.000000,-0.122173,0.185326
513.531758,0.000000,14.919500,0.000000,0.190588,0.190588,0.000000,0.048834,0.000000,0.104396,-0.026752,0.037545,-0.028400,0.000000,0.000000,0.000000,0.000000,0.195379,-0.024825,0.424434,0.127523,0.156786,0.156786,-0.105013,0.000301,-0.106144,-0.002874,491.255764,0.000010,0.000033,0.200000,0.000000,-0.122173,0.185326
517.957074,0.000000,15.036636,0.000000,0.191669,0.191669,0.000000,0.049496,0.000000,0.102290,-0.028290,0.033254,-0.032173,0.000000,0.000000,0.000000,0.000000,0.193052,-0.048372,0.425788,0.119128,0.142998,0.142998,-0.104818,0.000938,-0.105013,0.000301,513.531758,0.000009,0.000032,0.200000,0.000000,-0.122173,0.190588
522.367828,0.000000,15.062729,0.000000,0.192758,0.192758,0.000000,0.049556,0.000000,0.100276,-0.029737,0.033254,-0.032173,0.000000,0.000000,0.000000,0.000000,0.193052,-0.048372,0.424579,0.110358,0.142998,0.142998,-0.104640,0.001551,-0.105013,0.000301,513.531758,0.000009,0.000031,0.200000,0.000000,-0.122173,0.190588
526.779813,0.000000,15.086934,0.000000,0.193857,0.193857,0.000000,0.049599,0.000000,0.098350,-0.031098,0.033254,-0.032173,0.000000,0.000000,0.000000,0.000000,0.193052,-0.048372,0.423420,0.101957,0.142998,0.142998,-0.104481,0.002131,-0.105013,0.000301,513.531758,0.000008,0.000029,0.200000,0.000000,-0.122173,0.190588
531.169216,0.000000,15.022277,0.000000,0.194965,0.194965,0.000000,0.049055,0.000000,0.096508,-0.032377,0.033254,-0.032173,0.000000,0.000000,0.000000,0.000000,0.193052,-0.048372,0.419798,0.093372,0.142998,0.142998,-0.104343,0.002668,-0.105013,0.000301,513.531758,0.000006,0.000027,0.200000,0.000000,-0.122173,0.190588
535.550843,0.000000,14.957426,0.000000,0.196083,0.196083,0.000000,0.048509,0.000000,0.094743,-0.033580,0.033254,-0.032173,0.000000,0.000000,0.000000,0.000000,0.193052,-0.048372,0.416284,0.085224,0.142998,0.142998,-0.104227,0.003153,-0.105013,0.000301,513.531758,0.000005,0.000024,0.200000,0.000000,-0.122173,0.190588
539.924901,0.000000,14.980932,0.000000,0.197209,0.197209,0.000000,0.048534,0.000000,0.093054,-0.034709,0.032948,-0.031867,0.000000,0.000000,0.000000,0.000000,0.196675,-0.049248,0.415410,0.077947,0.145697,0.145697,-0.104137,0.003579,-0.104227,0.003153,535.550843,0.000004,0.000021,0.200000,0.000000,-0.122173,0.196083
544.285805,0.000000,14.915664,0.000000,0.198345,0.198345,0.000000,0.047980,0.000000,0.091435,-0.035770,0.032948,-0.031867,0.000000,0.000000,0.000000,0.000000,0.196675,-0.049248,0.412087,0.070562,0.145697,0.145697,-0.104073,0.003937,-0.104227,0.003153,535.550843,0.000003,0.000017,0.200000,0.000000,-0.122173,0.196083
548.614294,0.000000,14.940490,0.000000,0.199489,0.199489,0.000000,0.048002,0.000000,0.089884,-0.036765,0.032948,-0.031867,0.000000,0.000000,0.000000,0.000000,0.196675,-0.049248,0.411424,0.063932,0.145697,0.145697,-0.104037,0.004219,-0.104227,0.003153,535.550843,0.000001,0.000013,0.200000,0.000000,-0.122173,0.196083
552.935725,0.000000,15.051532,0.000000,0.200643,0.200643,0.000000,0.048572,0.000000,0.088396,-0.037699,0.032948,-0.031867,0.000000,0.000000,0.000000,0.000000,0.196675,-0.049248,0.413282,0.057903,0.145697,0.145697,-0.104032,0.004419,-0.104227,0.003153,535.550843,-0.000000,0.000009,0.200000,0.000000,-0.122173,0.196083
557.249113,0.000000,14.899456,0.000000,0.201806,0.201806,0.000000,0.047447,0.000000,0.086969,-0.038574,0.032948,-0.031867,0.000000,0.000000,0.000000,0.000000,0.196675,-0.049248,0.407760,0.051170,0.145697,0.145697,-0.104059,0.004528,-0.104227,0.003153,535.550843,-0.000002,0.000004,0.200000,0.000000,-0.122173,0.196083
561.545618,0.000000,15.095495,0.000000,0.202978,0.202978,0.000000,0.048546,0.000000,0.085599,-0.039394,0.035948,-0.028169,0.000000,0.000000,0.000000,0.000000,0.205602,-0.029822,0.412150,0.045868,0.163140,0.163140,-0.104120,0.004540,-0.104059,0.004528,557.249113,-0.000004,-0.000001,0.200000,0.000000,-0.122173,0.201806
565.827263,0.000000,14.857925,0.000000,0.204159,0.204159,0.000000,0.046869,0.000000,0.084285,-0.040162,0.035948,-0.028169,0.000000,0.000000,0.000000,0.000000,0.205602,-0.029822,0.404385,0.039531,0.163140,0.163140,-0.104215,0.004449,-0.104059,0.004528,557.249113,-0.000006,-0.000006,0.200000,0.000000,-0.122173,0.201806
570.085782,0.000000,14.966588,0.000000,0.205348,0.205348,0.000000,0.047388,0.000000,0.083022,-0.040880,0.035948,-0.028169,0.000000,0.000000,0.000000,0.000000,0.205602,-0.029822,0.406435,0.034389,0.163140,0.163140,-0.104346,0.004248,-0.104059,0.004528,557.249113,-0.000007,-0.000012,0.200000,0.000000,-0.122173,0.201806
574.335476,0.000000,15.073313,0.000000,0.206547,0.206547,0.000000,0.047886,0.000000,0.081808,-0.041552,0.035948,-0.028169,0.000000,0.000000,0.000000,0.000000,0.205602,-0.029822,0.408479,0.029392,0.163140,0.163140,-0.104514,0.003933,-0.104059,0.004528,557.249113,-0.000009,-0.000018,0.200000,0.000000,-0.122173,0.201806
578.569644,0.000000,14.837934,0.000000,0.207755,0.207755,0.000000,0.046221,0.000000,0.080642,-0.042179,0.035948,-0.028169,0.000000,0.000000,0.000000,0.000000,0.205602,-0.029822,0.401010,0.023994,0.163140,0.163140,-0.104721,0.003496,-0.104059,0.004528,557.249113,-0.000011,-0.000024,0.200000,0.000000,-0.122173,0.201806
582.774661,0.000000,14.944840,0.000000,0.208971,0.208971,0.000000,0.046695,0.000000,-0.043687,-0.043687,0.041746,-0.021586,0.000000,0.000000,0.000000,0.000000,0.219373,0.008340,-0.083289,-0.276505,0.194147,0.194147,-0.104935,0.002952,-0.104721,0.003496,578.569644,-0.000009,-0.000028,0.200000,0.000000,-0.122173,0.207755
586.967509,0.000000,15.049927,0.000000,0.210196,0.210196,0.000000,0.047149,0.000000,-0.045407,-0.045407,0.041746,-0.021586,0.000000,0.000000,0.000000,0.000000,0.219373,0.008340,-0.086855,-0.291105,0.194147,0.194147,-0.105102,0.002401,-0.104721,0.003496,578.569644,-0.000008,-0.000025,0.200000,0.000000,-0.122173,0.207755
591.146976,0.000000,14.985117,0.000000,0.211430,0.211430,0.000000,0.046531,0.000000,-0.047028,-0.047028,0.041746,-0.021586,0.000000,0.000000,0.000000,0.000000,0.219373,0.008340,-0.089464,-0.301937,0.194147,0.194147,-0.105264,0.001905,-0.104721,0.003496,578.569644,-0.000008,-0.000022,0.200000,0.000000,-0.122173,0.207755
595.294404,0.000000,14.921945,0.000000,0.212673,0.212673,0.000000,0.045919,0.000000,-0.048555,-0.048555,0.041746,-0.021586,0.000000,0.000000,0.000000,0.000000,0.219373,0.008340,-0.091926,-0.312215,0.194147,0.194147,-0.105422,0.001450,-0.104721,0.003496,578.569644,-0.000008,-0.000021,0.200000,0.000000,-0.122173,0.207755
599.426335,0.000000,15.025235,0.000000,0.213924,0.213924,0.000000,0.046321,0.000000,-0.049993,-0.049993,0.041746,-0.021586,0.000000,0.000000,0.000000,0.000000,0.219373,0.008340,-0.095141,-0.325545,0.194147,0.194147,-0.105580,0.001025,-0.104721,0.003496,578.569644,-0.000008,-0.000019,0.200000,0.000000,-0.122173,0.207755
603.542019,0.000000,15.043863,0.000000,0.215184,0.215184,0.000000,0.046187,0.000000,-0.051347,-0.051347,0.044310,-0.016519,0.000000,0.000000,0.000000,0.000000,0.224039,0.034863,-0.097800,-0.336691,0.211449,0.211449,-0.105740,0.000618,-0.105580,0.001025,599.426335,-0.000008,-0.000019,0.200000,0.000000,-0.122173,0.213924
