BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement,BSRM.y_displacement,CTRL.x_displacement,CTRL.y_displacement,CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
88.258443,0.000000,7.885926,0.000000,0.137235,0.137235,0.000000,0.014521,0.000000,0.093980,0.178371,0.241110,0.065099,0.000000,0.000000,0.000000,0.000000,0.294635,0.294635,-0.013595,0.332067,0.402471,0.402471,-0.000001,-0.000001,-0.000001,-0.000001,86.973986,-0.000735,-0.000680,0.200000,0.200000,-0.130900,0.137051
89.544977,0.000000,8.189902,0.000000,0.137421,0.137421,0.000000,0.015663,0.000000,0.248952,-0.003963,0.241110,0.065099,0.000000,0.000000,0.000000,0.000000,0.294635,0.294635,0.372489,0.208318,0.402471,0.402471,-0.000001,-0.000001,-0.000001,-0.000001,86.973986,-0.000742,-0.000655,0.200000,0.200000,-0.130900,0.137051
90.837949,0.000000,7.790834,0.000000,0.137610,0.137610,0.000000,0.014266,0.000000,0.402743,0.655395,0.241110,0.065099,0.000000,0.000000,0.000000,0.000000,0.294635,0.294635,0.031607,1.255517,0.402471,0.402471,-0.000001,-0.000001,-0.000001,-0.000001,86.973986,-0.000743,-0.000636,0.200000,0.200000,-0.130900,0.137051
92.121042,0.000000,8.094597,0.000000,0.137802,0.137802,0.000000,0.015290,0.000000,0.053018,0.137147,0.241110,0.065099,0.000000,0.000000,0.000000,0.000000,0.294635,0.294635,-0.039041,0.246671,0.402471,0.402471,-0.000001,-0.000001,-0.000001,-0.000001,86.973986,-0.000745,-0.000622,0.200000,0.200000,-0.130900,0.137051
93.412847,0.000000,7.929377,0.000000,0.137996,0.137996,0.000000,0.014675,0.000000,0.209796,-0.042320,0.241110,0.065099,0.000000,0.000000,0.000000,0.000000,0.294635,0.294635,0.337686,0.114464,0.402471,0.402471,-0.000001,-0.000001,-0.000001,-0.000001,86.973986,-0.000752,-0.000602,0.200000,0.200000,-0.130900,0.137051
94.691483,0.000000,8.000354,0.000000,0.138193,0.138193,0.000000,0.015084,0.000000,0.528931,0.780775,0.269746,0.072838,0.000000,0.000000,0.000000,0.000000,0.331724,0.331724,0.110324,1.583456,0.453135,0.453135,-0.000001,-0.000001,-0.000001,-0.000001,93.412847,-0.000751,-0.000580,0.200000,0.200000,-0.130900,0.137996
95.984972,0.000000,8.067507,0.000000,0.138393,0.138393,0.000000,0.015185,0.000000,0.177404,0.093548,0.269746,0.072838,0.000000,0.000000,0.000000,0.000000,0.331724,0.331724,0.180958,0.288848,0.453135,0.453135,-0.000001,-0.000001,-0.000001,-0.000001,93.412847,-0.000752,-0.000560,0.200000,0.200000,-0.130900,0.137996
97.268498,0.000000,7.904521,0.000000,0.138595,0.138595,0.000000,0.014575,0.000000,0.163937,0.080173,0.269746,0.072838,0.000000,0.000000,0.000000,0.000000,0.331724,0.331724,0.169312,0.252836,0.453135,0.453135,-0.000001,-0.000001,-0.000001,-0.000001,93.412847,-0.000758,-0.000535,0.200000,0.200000,-0.130900,0.137996
98.552062,0.000000,8.205365,0.000000,0.138801,0.138801,0.000000,0.015742,0.000000,0.316173,0.399843,0.269746,0.072838,0.000000,0.000000,0.000000,0.000000,0.331724,0.331724,0.126074,0.874477,0.453135,0.453135,-0.000001,-0.000001,-0.000001,-0.000001,93.412847,-0.000758,-0.000517,0.200000,0.200000,-0.130900,0.137996
99.836448,0.000000,7.809865,0.000000,0.139008,0.139008,0.000000,0.014309,0.000000,0.467738,0.551312,0.269746,0.072838,0.000000,0.000000,0.000000,0.000000,0.331724,0.331724,0.211096,1.175584,0.453135,0.453135,-0.000001,-0.000001,-0.000001,-0.000001,93.412847,-0.000754,-0.000504,0.200000,0.200000,-0.130900,0.137996
101.116458,0.000000,8.110516,0.000000,0.139219,0.139219,0.000000,0.015334,0.000000,0.117012,0.033533,0.298396,0.080584,0.000000,0.000000,0.000000,0.000000,0.369438,0.369438,0.144941,0.150739,0.504653,0.504653,-0.000001,-0.000001,-0.000001,-0.000001,99.836448,-0.000749,-0.000489,0.200000,0.200000,-0.130900,0.139008
102.410933,0.000000,7.944549,0.000000,0.139432,0.139432,0.000000,0.014725,0.000000,0.269089,-0.147820,0.298396,0.080584,0.000000,0.000000,0.000000,0.000000,0.369438,0.369438,0.517247,0.012199,0.504653,0.504653,-0.000001,-0.000001,-0.000001,-0.000001,99.836448,-0.000749,-0.000472,0.200000,0.200000,-0.130900,0.139008
103.685451,0.000000,8.014392,0.000000,0.139648,0.139648,0.000000,0.014972,0.000000,0.085767,0.169051,0.298396,0.080584,0.000000,0.000000,0.000000,0.000000,0.369438,0.369438,-0.018197,0.322212,0.504653,0.504653,-0.000001,-0.000001,-0.000001,-0.000001,99.836448,-0.000745,-0.000455,0.200000,0.200000,-0.130900,0.139008
104.974351,0.000000,8.080482,0.000000,0.139867,0.139867,0.000000,0.015341,0.000000,0.567229,0.650414,0.298396,0.080584,0.000000,0.000000,0.000000,0.000000,0.369438,0.369438,0.282003,1.456454,0.504653,0.504653,-0.000001,-0.000001,-0.000001,-0.000001,99.836448,-0.000738,-0.000438,0.200000,0.200000,-0.130900,0.139008
106.253714,0.000000,7.918284,0.000000,0.140088,0.140088,0.000000,0.014613,0.000000,0.216642,-0.032614,0.298396,0.080584,0.000000,0.000000,0.000000,0.000000,0.369438,0.369438,0.343692,0.135890,0.504653,0.504653,-0.000001,-0.000001,-0.000001,-0.000001,99.836448,-0.000731,-0.000423,0.200000,0.200000,-0.130900,0.139008
107.538820,0.000000,8.214924,0.000000,0.140312,0.140312,0.000000,0.015768,0.000000,0.531497,0.116574,0.326132,0.088088,0.000000,0.000000,0.000000,0.000000,0.406671,0.406671,0.703088,0.644390,0.555512,0.555512,-0.000001,-0.000001,-0.000001,-0.000001,106.253714,-0.000725,-0.000407,0.200000,0.200000,-0.130900,0.140088
108.824822,0.000000,7.821055,0.000000,0.140538,0.140538,0.000000,0.014250,0.000000,0.180786,-0.067863,0.326132,0.088088,0.000000,0.000000,0.000000,0.000000,0.406671,0.406671,0.318230,0.053599,0.555512,0.555512,-0.000001,-0.000001,-0.000001,-0.000001,106.253714,-0.000716,-0.000392,0.200000,0.200000,-0.130900,0.140088
110.100991,0.000000,8.003896,0.000000,0.140768,0.140768,0.000000,0.014986,0.000000,0.493101,0.410321,0.326132,0.088088,0.000000,0.000000,0.000000,0.000000,0.406671,0.406671,0.377591,1.031854,0.555512,0.555512,-0.000001,-0.000001,-0.000001,-0.000001,106.253714,-0.000704,-0.000380,0.200000,0.200000,-0.130900,0.140088
111.390145,0.000000,8.068538,0.000000,0.141000,0.141000,0.000000,0.015172,0.000000,0.308796,-0.104588,0.326132,0.088088,0.000000,0.000000,0.000000,0.000000,0.406671,0.406671,0.552626,0.111687,0.555512,0.555512,-0.000001,-0.000001,-0.000001,-0.000001,106.253714,-0.000693,-0.000368,0.200000,0.200000,-0.130900,0.140088
112.668951,0.000000,7.906374,0.000000,0.141235,0.141235,0.000000,0.014552,0.000000,0.127502,0.044930,0.326132,0.088088,0.000000,0.000000,0.000000,0.000000,0.406671,0.406671,0.148855,0.174591,0.555512,0.555512,-0.000001,-0.000001,-0.000001,-0.000001,106.253714,-0.000689,-0.000352,0.200000,0.200000,-0.130900,0.140088
113.947603,0.000000,8.087358,0.000000,0.141472,0.141472,0.000000,0.015275,0.000000,0.437600,0.355133,0.351925,0.095073,0.000000,0.000000,0.000000,0.000000,0.442147,0.442147,0.347978,0.916016,0.603973,0.603973,-0.000001,-0.000001,-0.000001,-0.000001,112.668951,-0.000676,-0.000338,0.200000,0.200000,-0.130900,0.141235
115.237186,0.000000,7.922701,0.000000,0.141712,0.141712,0.000000,0.014634,0.000000,0.417194,0.005391,0.351925,0.095073,0.000000,0.000000,0.000000,0.000000,0.442147,0.442147,0.610889,0.365309,0.603973,0.603973,-0.000001,-0.000001,-0.000001,-0.000001,112.668951,-0.000665,-0.000321,0.200000,0.200000,-0.130900,0.141235
116.511982,0.000000,7.989717,0.000000,0.141955,0.141955,0.000000,0.014850,0.000000,0.070212,-0.012041,0.351925,0.095073,0.000000,0.000000,0.000000,0.000000,0.442147,0.442147,0.115047,0.042804,0.603973,0.603973,-0.000001,-0.000001,-0.000001,-0.000001,112.668951,-0.000656,-0.000307,0.200000,0.200000,-0.130900,0.141235
117.792344,0.000000,8.168914,0.000000,0.142200,0.142200,0.000000,0.015608,0.000000,0.542904,0.460758,0.351925,0.095073,0.000000,0.000000,0.000000,0.000000,0.442147,0.442147,0.420230,1.184163,0.603973,0.603973,-0.000001,-0.000001,-0.000001,-0.000001,112.668951,-0.000642,-0.000295,0.200000,0.200000,-0.130900,0.141235
119.077747,0.000000,7.777682,0.000000,0.142448,0.142448,0.000000,0.014073,0.000000,0.193888,-0.052221,0.351925,0.095073,0.000000,0.000000,0.000000,0.000000,0.442147,0.442147,0.326286,0.087838,0.603973,0.603973,-0.000001,-0.000001,-0.000001,-0.000001,112.668951,-0.000629,-0.000279,0.200000,0.200000,-0.130900,0.141235
120.352402,0.000000,8.071288,0.000000,0.142699,0.142699,0.000000,0.015166,0.000000,0.339236,-0.070398,0.375197,0.101384,0.000000,0.000000,0.000000,0.000000,0.475124,0.475124,0.574980,0.191478,0.649019,0.649019,-0.000001,-0.000001,-0.000001,-0.000001,119.077747,-0.000620,-0.000262,0.200000,0.200000,-0.130900,0.142448
121.634800,0.000000,8.135216,0.000000,0.142953,0.142953,0.000000,0.015402,0.000000,0.316637,0.071188,0.375197,0.101384,0.000000,0.000000,0.000000,0.000000,0.475124,0.475124,0.420416,0.389500,0.649019,0.649019,-0.000001,-0.000001,-0.000001,-0.000001,119.077747,-0.000602,-0.000247,0.200000,0.200000,-0.130900,0.142448
122.912085,0.000000,7.860247,0.000000,0.143209,0.143209,0.000000,0.014382,0.000000,0.295964,0.214259,0.375197,0.101384,0.000000,0.000000,0.000000,0.000000,0.475124,0.475124,0.253529,0.570675,0.649019,0.649019,-0.000001,-0.000001,-0.000001,-0.000001,119.077747,-0.000588,-0.000232,0.200000,0.200000,-0.130900,0.142448
124.189984,0.000000,8.151247,0.000000,0.143468,0.143468,0.000000,0.015508,0.000000,0.601523,0.193562,0.375197,0.101384,0.000000,0.000000,0.000000,0.000000,0.475124,0.475124,0.750896,0.833440,0.649019,0.649019,-0.000001,-0.000001,-0.000001,-0.000001,119.077747,-0.000577,-0.000212,0.200000,0.200000,-0.130900,0.142448
125.471631,0.000000,7.988450,0.000000,0.143729,0.143729,0.000000,0.014841,0.000000,0.255484,0.174005,0.375197,0.101384,0.000000,0.000000,0.000000,0.000000,0.475124,0.475124,0.232737,0.485845,0.649019,0.649019,-0.000001,-0.000001,-0.000001,-0.000001,119.077747,-0.000566,-0.000194,0.200000,0.200000,-0.130900,0.142448
126.742571,0.000000,7.941290,0.000000,0.143993,0.143993,0.000000,0.014692,0.000000,0.396537,0.315172,0.395480,0.106895,0.000000,0.000000,0.000000,0.000000,0.504965,0.504965,0.320390,0.818592,0.689782,0.689782,-0.000001,-0.000001,-0.000001,-0.000001,125.471631,-0.000550,-0.000179,0.200000,0.200000,-0.130900,0.143729
128.023932,0.000000,8.229718,0.000000,0.144260,0.144260,0.000000,0.015781,0.000000,0.536840,0.130587,0.395480,0.106895,0.000000,0.000000,0.000000,0.000000,0.504965,0.504965,0.718168,0.689176,0.689782,0.689782,-0.000001,-0.000001,-0.000001,-0.000001,125.471631,-0.000537,-0.000156,0.200000,0.200000,-0.130900,0.143729
129.304961,0.000000,7.729604,0.000000,0.144530,0.144530,0.000000,0.013880,0.000000,0.191829,0.110694,0.395480,0.106895,0.000000,0.000000,0.000000,0.000000,0.504965,0.504965,0.186929,0.325554,0.689782,0.689782,-0.000001,-0.000001,-0.000001,-0.000001,125.471631,-0.000527,-0.000136,0.200000,0.200000,-0.130900,0.143729
130.571719,0.000000,8.020386,0.000000,0.144802,0.144802,0.000000,0.015003,0.000000,0.493197,0.412178,0.395480,0.106895,0.000000,0.000000,0.000000,0.000000,0.504965,0.504965,0.386633,1.064387,0.689782,0.689782,-0.000001,-0.000001,-0.000001,-0.000001,125.471631,-0.000509,-0.000118,0.200000,0.200000,-0.130900,0.143729
131.855568,0.000000,8.081977,0.000000,0.145077,0.145077,0.000000,0.015198,0.000000,0.470008,-0.096303,0.395480,0.106895,0.000000,0.000000,0.000000,0.000000,0.504965,0.504965,0.808838,0.271764,0.689782,0.689782,-0.000001,-0.000001,-0.000001,-0.000001,125.471631,-0.000493,-0.000098,0.200000,0.200000,-0.130900,0.143729
133.129366,0.000000,7.921701,0.000000,0.145354,0.145354,0.000000,0.014582,0.000000,0.287675,0.206892,0.412683,0.111581,0.000000,0.000000,0.000000,0.000000,0.531491,0.531491,0.252914,0.564755,0.726017,0.726017,-0.000001,-0.000001,-0.000001,-0.000001,131.855568,-0.000488,-0.000067,0.200000,0.200000,-0.130900,0.145077
134.408766,0.000000,8.207777,0.000000,0.145635,0.145635,0.000000,0.015764,0.000000,0.586421,0.667086,0.412683,0.111581,0.000000,0.000000,0.000000,0.000000,0.531491,0.531491,0.311721,1.579492,0.726017,0.726017,-0.000001,-0.000001,-0.000001,-0.000001,131.855568,-0.000474,-0.000039,0.200000,0.200000,-0.130900,0.145077
135.686889,0.000000,7.934764,0.000000,0.145917,0.145917,0.000000,0.014630,0.000000,0.401513,-0.001215,0.412683,0.111581,0.000000,0.000000,0.000000,0.000000,0.531491,0.531491,0.610529,0.352230,0.726017,0.726017,-0.000001,-0.000001,-0.000001,-0.000001,131.855568,-0.000461,-0.000010,0.200000,0.200000,-0.130900,0.145077
136.955341,0.000000,7.999023,0.000000,0.146203,0.146203,0.000000,0.014848,0.000000,0.219849,0.139424,0.412683,0.111581,0.000000,0.000000,0.000000,0.000000,0.531491,0.531491,0.212842,0.409536,0.726017,0.726017,-0.000001,-0.000001,-0.000001,-0.000001,131.855568,-0.000456,0.000022,0.200000,0.200000,-0.130900,0.145077
138.235808,0.000000,8.059986,0.000000,0.146491,0.146491,0.000000,0.015240,0.000000,0.679084,0.759388,0.412683,0.111581,0.000000,0.000000,0.000000,0.000000,0.531491,0.531491,0.368070,1.785671,0.726017,0.726017,-0.000001,-0.000001,-0.000001,-0.000001,131.855568,-0.000444,0.000050,0.200000,0.200000,-0.130900,0.145077
139.506778,0.000000,7.900737,0.000000,0.146782,0.146782,0.000000,0.014488,0.000000,0.334107,0.093558,0.427057,0.115511,0.000000,0.000000,0.000000,0.000000,0.554955,0.554955,0.425108,0.437190,0.758069,0.758069,-0.000001,-0.000001,-0.000001,-0.000001,138.235808,-0.000431,0.000079,0.200000,0.200000,-0.130900,0.146491
140.782392,0.000000,8.184558,0.000000,0.147076,0.147076,0.000000,0.015539,0.000000,0.312915,0.072733,0.427057,0.115511,0.000000,0.000000,0.000000,0.000000,0.554955,0.554955,0.426847,0.401481,0.758069,0.758069,-0.000001,-0.000001,-0.000001,-0.000001,138.235808,-0.000424,0.000112,0.200000,0.200000,-0.130900,0.146491
142.060436,0.000000,8.023383,0.000000,0.147372,0.147372,0.000000,0.015059,0.000000,0.608891,0.688829,0.427057,0.115511,0.000000,0.000000,0.000000,0.000000,0.554955,0.554955,0.323097,1.615022,0.758069,0.758069,-0.000001,-0.000001,-0.000001,-0.000001,138.235808,-0.000412,0.000143,0.200000,0.200000,-0.130900,0.146491
143.329353,0.000000,7.864757,0.000000,0.147671,0.147671,0.000000,0.014357,0.000000,0.424343,0.025274,0.427057,0.115511,0.000000,0.000000,0.000000,0.000000,0.554955,0.554955,0.623141,0.413577,0.758069,0.758069,-0.000001,-0.000001,-0.000001,-0.000001,138.235808,-0.000398,0.000176,0.200000,0.200000,-0.130900,0.146491
144.597543,0.000000,7.817034,0.000000,0.147972,0.147972,0.000000,0.014163,0.000000,0.243083,0.163394,0.427057,0.115511,0.000000,0.000000,0.000000,0.000000,0.554955,0.554955,0.224363,0.461503,0.758069,0.758069,-0.000001,-0.000001,-0.000001,-0.000001,138.235808,-0.000391,0.000210,0.200000,0.200000,-0.130900,0.146491
145.865173,0.000000,7.989695,0.000000,0.148277,0.148277,0.000000,0.014863,0.000000,0.536491,0.456927,0.438989,0.118791,0.000000,0.000000,0.000000,0.000000,0.575787,0.575787,0.420216,1.192438,0.786525,0.786525,-0.000001,-0.000001,-0.000001,-0.000001,144.597543,-0.000371,0.000234,0.200000,0.200000,-0.130900,0.147972
147.137811,0.000000,8.160636,0.000000,0.148584,0.148584,0.000000,0.015458,0.000000,0.511273,-0.044797,0.438989,0.118791,0.000000,0.000000,0.000000,0.000000,0.575787,0.575787,0.852893,0.400631,0.786525,0.786525,-0.000001,-0.000001,-0.000001,-0.000001,144.597543,-0.000353,0.000261,0.200000,0.200000,-0.130900,0.147972
148.413129,0.000000,7.780180,0.000000,0.148893,0.148893,0.000000,0.014011,0.000000,0.171389,0.092077,0.438989,0.118791,0.000000,0.000000,0.000000,0.000000,0.575787,0.575787,0.178708,0.290673,0.786525,0.786525,-0.000001,-0.000001,-0.000001,-0.000001,144.597543,-0.000339,0.000286,0.200000,0.200000,-0.130900,0.147972
149.674442,0.000000,7.952853,0.000000,0.149205,0.149205,0.000000,0.014693,0.000000,0.464772,0.385587,0.438989,0.118791,0.000000,0.000000,0.000000,0.000000,0.575787,0.575787,0.373637,1.018346,0.786525,0.786525,-0.000001,-0.000001,-0.000001,-0.000001,144.597543,-0.000321,0.000308,0.200000,0.200000,-0.130900,0.147972
150.939297,0.000000,8.014502,0.000000,0.149520,0.149520,0.000000,0.014916,0.000000,0.597589,0.044187,0.438989,0.118791,0.000000,0.000000,0.000000,0.000000,0.575787,0.575787,0.896705,0.614040,0.786525,0.786525,-0.000001,-0.000001,-0.000001,-0.000001,144.597543,-0.000303,0.000338,0.200000,0.200000,-0.130900,0.147972
152.210400,0.000000,8.183721,0.000000,0.149838,0.149838,0.000000,0.015500,0.000000,0.258384,0.179455,0.447860,0.121252,0.000000,0.000000,0.000000,0.000000,0.593099,0.593099,0.247111,0.528877,0.810174,0.810174,-0.000001,-0.000001,-0.000001,-0.000001,150.939297,-0.000288,0.000364,0.200000,0.200000,-0.130900,0.149520
153.483742,0.000000,8.023787,0.000000,0.150158,0.150158,0.000000,0.014924,0.000000,0.392540,0.313740,0.447860,0.121252,0.000000,0.000000,0.000000,0.000000,0.593099,0.593099,0.331112,0.854135,0.810174,0.810174,-0.000001,-0.000001,-0.000001,-0.000001,150.939297,-0.000269,0.000385,0.200000,0.200000,-0.130900,0.149520
154.747668,0.000000,7.866444,0.000000,0.150481,0.150481,0.000000,0.014382,0.000000,0.682121,0.131426,0.447860,0.121252,0.000000,0.000000,0.000000,0.000000,0.593099,0.593099,0.937653,0.817524,0.810174,0.810174,-0.000001,-0.000001,-0.000001,-0.000001,150.939297,-0.000252,0.000416,0.200000,0.200000,-0.130900,0.149520
156.010750,0.000000,7.818510,0.000000,0.150806,0.150806,0.000000,0.014153,0.000000,0.343683,0.265142,0.447860,0.121252,0.000000,0.000000,0.000000,0.000000,0.593099,0.593099,0.292127,0.716912,0.810174,0.810174,-0.000001,-0.000001,-0.000001,-0.000001,150.939297,-0.000235,0.000444,0.200000,0.200000,-0.130900,0.149520
157.273472,0.000000,7.987848,0.000000,0.151134,0.151134,0.000000,0.014753,0.000000,0.320192,-0.071857,0.447860,0.121252,0.000000,0.000000,0.000000,0.000000,0.593099,0.593099,0.571296,0.180503,0.810174,0.810174,-0.000001,-0.000001,-0.000001,-0.000001,150.939297,-0.000216,0.000465,0.200000,0.200000,-0.130900,0.149520
158.540151,0.000000,8.155537,0.000000,0.151465,0.151465,0.000000,0.015392,0.000000,0.452680,0.061288,0.453187,0.122763,0.000000,0.000000,0.000000,0.000000,0.606140,0.606140,0.673341,0.524090,0.827987,0.827987,-0.000001,-0.000001,-0.000001,-0.000001,157.273472,-0.000197,0.000490,0.200000,0.200000,-0.130900,0.151134
159.804624,0.000000,8.214536,0.000000,0.151799,0.151799,0.000000,0.015654,0.000000,0.584560,0.350120,0.453187,0.122763,0.000000,0.000000,0.000000,0.000000,0.606140,0.606140,0.620693,1.124673,0.827987,0.827987,-0.000001,-0.000001,-0.000001,-0.000001,157.273472,-0.000176,0.000513,0.200000,0.200000,-0.130900,0.151134
161.075944,0.000000,7.947097,0.000000,0.152135,0.152135,0.000000,0.014632,0.000000,0.560466,0.170396,0.453187,0.122763,0.000000,0.000000,0.000000,0.000000,0.606140,0.606140,0.728789,0.784259,0.827987,0.827987,-0.000001,-0.000001,-0.000001,-0.000001,157.273472,-0.000156,0.000536,0.200000,0.200000,-0.130900,0.151134
162.332140,0.000000,7.791655,0.000000,0.152474,0.152474,0.000000,0.014012,0.000000,0.223984,-0.009660,0.453187,0.122763,0.000000,0.000000,0.000000,0.000000,0.606140,0.606140,0.356345,0.187258,0.827987,0.827987,-0.000001,-0.000001,-0.000001,-0.000001,157.273472,-0.000134,0.000558,0.200000,0.200000,-0.130900,0.151134
163.587682,0.000000,7.852245,0.000000,0.152815,0.152815,0.000000,0.014277,0.000000,0.511897,0.278654,0.453187,0.122763,0.000000,0.000000,0.000000,0.000000,0.606140,0.606140,0.548173,0.903550,0.827987,0.827987,-0.000001,-0.000001,-0.000001,-0.000001,157.273472,-0.000114,0.000578,0.200000,0.200000,-0.130900,0.151134
164.845870,0.000000,8.019448,0.000000,0.153159,0.153159,0.000000,0.014908,0.000000,0.643294,0.255226,0.454697,0.123250,0.000000,0.000000,0.000000,0.000000,0.614407,0.614407,0.793605,1.009807,0.839280,0.839280,-0.000001,-0.000001,-0.000001,-0.000001,163.587682,-0.000094,0.000602,0.200000,0.200000,-0.130900,0.152815
166.108496,0.000000,8.185018,0.000000,0.153506,0.153506,0.000000,0.015477,0.000000,0.461985,0.074590,0.454697,0.123250,0.000000,0.000000,0.000000,0.000000,0.614407,0.614407,0.686671,0.563427,0.839280,0.839280,-0.000001,-0.000001,-0.000001,-0.000001,163.587682,-0.000068,0.000624,0.200000,0.200000,-0.130900,0.152815
167.367710,0.000000,8.135850,0.000000,0.153855,0.153855,0.000000,0.015265,0.000000,0.283972,-0.102747,0.454697,0.123250,0.000000,0.000000,0.000000,0.000000,0.614407,0.614407,0.561741,0.102178,0.839280,0.839280,-0.000001,-0.000001,-0.000001,-0.000001,163.587682,-0.000049,0.000647,0.200000,0.200000,-0.130900,0.152815
168.630863,0.000000,7.871726,0.000000,0.154207,0.154207,0.000000,0.014306,0.000000,0.415426,0.183801,0.454697,0.123250,0.000000,0.000000,0.000000,0.000000,0.614407,0.614407,0.488667,0.674305,0.839280,0.839280,-0.000001,-0.000001,-0.000001,-0.000001,163.587682,-0.000029,0.000668,0.200000,0.200000,-0.130900,0.152815
169.884697,0.000000,7.824289,0.000000,0.154561,0.154561,0.000000,0.014183,0.000000,0.697954,0.158448,0.454697,0.123250,0.000000,0.000000,0.000000,0.000000,0.614407,0.614407,0.955879,0.891234,0.839280,0.839280,-0.000001,-0.000001,-0.000001,-0.000001,163.587682,-0.000005,0.000693,0.200000,0.200000,-0.130900,0.152815
171.138021,0.000000,7.990112,0.000000,0.154918,0.154918,0.000000,0.014720,0.000000,0.365267,0.134460,0.452137,0.122643,0.000000,0.000000,0.000000,0.000000,0.617400,0.617400,0.463471,0.560580,0.843368,0.843368,-0.000001,-0.000001,-0.000001,-0.000001,169.884697,0.000016,0.000718,0.200000,0.200000,-0.130900,0.154561
172.391795,0.000000,8.048349,0.000000,0.155278,0.155278,0.000000,0.014926,0.000000,0.343333,0.112938,0.452137,0.122643,0.000000,0.000000,0.000000,0.000000,0.617400,0.617400,0.452504,0.510001,0.843368,0.843368,-0.000001,-0.000001,-0.000001,-0.000001,169.884697,0.000036,0.000737,0.200000,0.200000,-0.130900,0.154561
