BSRM.rpm,BSRM.IA,BSRM.IB,BSRM.IC,BSRM.angle_A,BSRM.mech_angle,BSRM.Tem_A,BSRM.Tem_B,BSRM.Tem_C,BSRM.IB_X,BSRM.IB_Y,CTRL.IB_X,CTRL.IB_Y,BSRM.IA_X,BSRM.IA_Y,CTRL.IA_X,CTRL.IA_Y,CTRL.x_force,CTRL.y_force,BSRM.x_force,BSRM.y_force,CTRL.x_force_B,CTRL.x_force_C,BSRM.x_displacement /(um),BSRM.y_displacement /(um),CTRL.x_displacement /(um),CTRL.y_displacement /(um),CTRL.rpm,BSRM.x_v,BSRM.y_v,BSRM.X_load,BSRM.Y_load,CTRL.advance_angle,CTRL.angle_A
307.165351,0.000000,15.044004,0.000000,0.151815,0.151815,0.000000,0.052237,0.000000,0.094520,0.094520,0.062150,-0.012143,0.000000,0.000000,0.000000,0.000000,0.202727,0.068975,0.110058,0.445540,0.210049,0.210049,-0.061124,-0.005220,-0.060239,-0.003523,283.696482,-0.000008,-0.000010,0.200000,0.000000,-0.104720,0.148720
311.854207,0.000000,15.103335,0.000000,0.152464,0.152464,0.000000,0.052619,0.000000,0.091608,-0.064163,0.062425,-0.013541,0.000000,0.000000,0.000000,0.000000,0.209928,0.066562,0.379904,-0.033386,0.215079,0.215079,-0.061297,-0.005408,-0.061124,-0.005220,307.165351,-0.000009,-0.000009,0.200000,0.000000,-0.104720,0.151815
316.540855,0.000000,14.946091,0.000000,0.153122,0.153122,0.000000,0.051499,0.000000,-0.066698,-0.066698,0.062425,-0.013541,0.000000,0.000000,0.000000,0.000000,0.209928,0.066562,-0.091335,-0.316064,0.215079,0.215079,-0.061477,-0.005581,-0.061124,-0.005220,307.165351,-0.000009,-0.000008,0.200000,0.000000,-0.104720,0.151815
321.219410,0.000000,14.897193,0.000000,0.153790,0.153790,0.000000,0.051133,0.000000,0.085666,-0.069072,0.062425,-0.013541,0.000000,0.000000,0.000000,0.000000,0.209928,0.066562,0.368434,-0.058211,0.215079,0.215079,-0.061670,-0.005748,-0.061124,-0.005220,307.165351,-0.000010,-0.000008,0.200000,0.000000,-0.104720,0.151815
325.892326,0.000000,14.955019,0.000000,0.154468,0.154468,0.000000,0.051499,0.000000,-0.072650,-0.072650,0.062425,-0.013541,0.000000,0.000000,0.000000,0.000000,0.209928,0.066562,-0.099566,-0.347260,0.215079,0.215079,-0.061888,-0.005817,-0.061124,-0.005220,307.165351,-0.000010,0.000000,0.200000,0.000000,-0.104720,0.151815
330.562263,0.000000,15.011716,0.000000,0.155156,0.155156,0.000000,0.051858,0.000000,-0.076468,-0.076468,0.062425,-0.013541,0.000000,0.000000,0.000000,0.000000,0.209928,0.066562,-0.105136,-0.368367,0.215079,0.215079,-0.062076,-0.005722,-0.061124,-0.005220,307.165351,-0.000008,0.000008,0.200000,0.000000,-0.104720,0.151815
335.233836,0.000000,15.066768,0.000000,0.155853,0.155853,0.000000,0.052205,0.000000,-0.080042,-0.080042,0.057449,-0.022410,0.000000,0.000000,0.000000,0.000000,0.214781,0.032245,-0.110457,-0.388551,0.202123,0.202123,-0.062237,-0.005484,-0.062076,-0.005722,330.562263,-0.000007,0.000015,0.200000,0.000000,-0.104720,0.155156
339.901368,0.000000,15.120803,0.000000,0.156560,0.156560,0.000000,0.052546,0.000000,-0.083384,-0.083384,0.057449,-0.022410,0.000000,0.000000,0.000000,0.000000,0.214781,0.032245,-0.115547,-0.407869,0.202123,0.202123,-0.062376,-0.005120,-0.062076,-0.005722,330.562263,-0.000006,0.000021,0.200000,0.000000,-0.104720,0.155156
344.568529,0.000000,14.962432,0.000000,0.157277,0.157277,0.000000,0.051416,0.000000,-0.086509,-0.086509,0.057449,-0.022410,0.000000,0.000000,0.000000,0.000000,0.214781,0.032245,-0.118851,-0.420432,0.202123,0.202123,-0.062498,-0.004650,-0.062076,-0.005722,330.562263,-0.000005,0.000025,0.200000,0.000000,-0.104720,0.155156
349.224549,0.000000,14.910568,0.000000,0.158004,0.158004,0.000000,0.051025,0.000000,-0.089428,-0.089428,0.057449,-0.022410,0.000000,0.000000,0.000000,0.000000,0.214781,0.032245,-0.122652,-0.434890,0.202123,0.202123,-0.062608,-0.004091,-0.062076,-0.005722,330.562263,-0.000005,0.000029,0.200000,0.000000,-0.104720,0.155156
353.876764,0.000000,14.963010,0.000000,0.158741,0.158741,0.000000,0.051348,0.000000,-0.092152,-0.092152,0.057449,-0.022410,0.000000,0.000000,0.000000,0.000000,0.214781,0.032245,-0.127036,-0.451577,0.202123,0.202123,-0.062708,-0.003459,-0.062076,-0.005722,330.562263,-0.000005,0.000033,0.200000,0.000000,-0.104720,0.155156
358.527875,0.000000,15.014105,0.000000,0.159487,0.159487,0.000000,0.051661,0.000000,-0.094694,-0.094694,0.041786,-0.042560,0.000000,0.000000,0.000000,0.000000,0.207098,-0.057508,-0.131229,-0.467569,0.150593,0.150593,-0.062779,-0.002815,-0.062708,-0.003459,353.876764,-0.000003,0.000033,0.200000,0.000000,-0.104720,0.158741
363.177283,0.000000,15.063921,0.000000,0.160243,0.160243,0.000000,0.051965,0.000000,-0.097064,-0.097064,0.041786,-0.042560,0.000000,0.000000,0.000000,0.000000,0.207098,-0.057508,-0.135240,-0.482894,0.150593,0.150593,-0.062842,-0.002139,-0.062708,-0.003459,353.876764,-0.000003,0.000035,0.200000,0.000000,-0.104720,0.158741
367.824408,0.000000,15.112519,0.000000,0.161009,0.161009,0.000000,0.052261,0.000000,-0.099270,-0.099270,0.041786,-0.042560,0.000000,0.000000,0.000000,0.000000,0.207098,-0.057508,-0.139081,-0.497585,0.150593,0.150593,-0.062908,-0.001435,-0.062708,-0.003459,353.876764,-0.000004,0.000036,0.200000,0.000000,-0.104720,0.158741
372.467884,0.000000,14.953597,0.000000,0.161784,0.161784,0.000000,0.051127,0.000000,-0.101324,-0.101324,0.041786,-0.042560,0.000000,0.000000,0.000000,0.000000,0.207098,-0.057508,-0.140926,-0.504709,0.150593,0.150593,-0.062979,-0.000715,-0.062708,-0.003459,353.876764,-0.000004,0.000037,0.200000,0.000000,-0.104720,0.158741
377.102306,0.000000,14.898693,0.000000,0.162569,0.162569,0.000000,0.050710,0.000000,-0.103232,-0.103232,0.041786,-0.042560,0.000000,0.000000,0.000000,0.000000,0.207098,-0.057508,-0.143487,-0.514564,0.150593,0.150593,-0.063061,0.000007,-0.062708,-0.003459,353.876764,-0.000005,0.000036,0.200000,0.000000,-0.104720,0.158741
381.729739,0.000000,14.946165,0.000000,0.163364,0.163364,0.000000,0.050991,0.000000,-0.105004,-0.105004,0.032728,-0.051614,0.000000,0.000000,0.000000,0.000000,0.199750,-0.104008,-0.146822,-0.527380,0.120980,0.120980,-0.063154,0.000720,-0.063061,0.000007,377.102306,-0.000005,0.000036,0.200000,0.000000,-0.104720,0.162569
386.357726,0.000000,14.992106,0.000000,0.164169,0.164169,0.000000,0.051261,0.000000,-0.106647,-0.106647,0.032728,-0.051614,0.000000,0.000000,0.000000,0.000000,0.199750,-0.104008,-0.150016,-0.539675,0.120980,0.120980,-0.063263,0.001412,-0.063061,0.000007,377.102306,-0.000006,0.000034,0.200000,0.000000,-0.104720,0.162569
390.980770,0.000000,15.037106,0.000000,0.164983,0.164983,0.000000,0.051523,0.000000,-0.108168,-0.108168,0.032728,-0.051614,0.000000,0.000000,0.000000,0.000000,0.199750,-0.104008,-0.153080,-0.551492,0.120980,0.120980,-0.063390,0.002073,-0.063061,0.000007,377.102306,-0.000007,0.000033,0.200000,0.000000,-0.104720,0.162569
395.603237,0.000000,15.080696,0.000000,0.165807,0.165807,0.000000,0.051775,0.000000,-0.109575,-0.109575,0.032728,-0.051614,0.000000,0.000000,0.000000,0.000000,0.199750,-0.104008,-0.156015,-0.562838,0.120980,0.120980,-0.063537,0.002692,-0.063061,0.000007,377.102306,-0.000008,0.000030,0.200000,0.000000,-0.104720,0.162569
400.219669,0.000000,15.123457,0.000000,0.166641,0.166641,0.000000,0.052020,0.000000,-0.110873,-0.110873,0.032728,-0.051614,0.000000,0.000000,0.000000,0.000000,0.199750,-0.104008,-0.158833,-0.573754,0.120980,0.120980,-0.063707,0.003260,-0.063061,0.000007,377.102306,-0.000009,0.000027,0.200000,0.000000,-0.104720,0.162569
404.833439,0.000000,14.964012,0.000000,0.167484,0.167484,0.000000,0.050879,0.000000,-0.112070,-0.112070,0.033971,-0.052612,0.000000,0.000000,0.000000,0.000000,0.210509,-0.107364,-0.159505,-0.576497,0.128619,0.128619,-0.063902,0.003766,-0.063707,0.003260,400.219669,-0.000011,0.000024,0.200000,0.000000,-0.104720,0.166641
409.434681,0.000000,14.906227,0.000000,0.168337,0.168337,0.000000,0.050437,0.000000,-0.113170,-0.113170,0.033971,-0.052612,0.000000,0.000000,0.000000,0.000000,0.210509,-0.107364,-0.161063,-0.582634,0.128619,0.128619,-0.064125,0.004204,-0.063707,0.003260,400.219669,-0.000012,0.000020,0.200000,0.000000,-0.104720,0.166641
414.030107,0.000000,14.947957,0.000000,0.169199,0.169199,0.000000,0.050668,0.000000,-0.114179,-0.114179,0.033971,-0.052612,0.000000,0.000000,0.000000,0.000000,0.210509,-0.107364,-0.163535,-0.592279,0.128619,0.128619,-0.064377,0.004564,-0.063707,0.003260,400.219669,-0.000014,0.000016,0.200000,0.000000,-0.104720,0.166641
418.627010,0.000000,14.988048,0.000000,0.170072,0.170072,0.000000,0.050886,0.000000,-0.115102,-0.115102,0.033971,-0.052612,0.000000,0.000000,0.000000,0.000000,0.210509,-0.107364,-0.165905,-0.601549,0.128619,0.128619,-0.064660,0.004837,-0.063707,0.003260,400.219669,-0.000015,0.000012,0.200000,0.000000,-0.104720,0.166641
423.215257,0.000000,15.027565,0.000000,0.170953,0.170953,0.000000,0.051099,0.000000,-0.115945,-0.115945,0.033971,-0.052612,0.000000,0.000000,0.000000,0.000000,0.210509,-0.107364,-0.168187,-0.610501,0.128619,0.128619,-0.064977,0.005018,-0.063707,0.003260,400.219669,-0.000017,0.000007,0.200000,0.000000,-0.104720,0.166641
427.799082,0.000000,15.066058,0.000000,0.171845,0.171845,0.000000,0.051304,0.000000,-0.116711,-0.116711,0.043380,-0.045304,0.000000,0.000000,0.000000,0.000000,0.233022,-0.067809,-0.170380,-0.619134,0.167892,0.167892,-0.065328,0.005098,-0.064977,0.005018,423.215257,-0.000019,0.000002,0.200000,0.000000,-0.104720,0.170953
432.382596,0.000000,15.103094,0.000000,0.172746,0.172746,0.000000,0.051497,0.000000,-0.117405,-0.117405,0.043380,-0.045304,0.000000,0.000000,0.000000,0.000000,0.233022,-0.067809,-0.172483,-0.627444,0.167892,0.167892,-0.065716,0.005070,-0.064977,0.005018,423.215257,-0.000021,-0.000004,0.200000,0.000000,-0.104720,0.170953
436.955966,0.000000,15.041915,0.000000,0.173656,0.173656,0.000000,0.051019,0.000000,-0.118031,-0.118031,0.043380,-0.045304,0.000000,0.000000,0.000000,0.000000,0.233022,-0.067809,-0.173441,-0.631378,0.167892,0.167892,-0.066143,0.004929,-0.064977,0.005018,423.215257,-0.000023,-0.000010,0.200000,0.000000,-0.104720,0.170953
441.524733,0.000000,14.883290,0.000000,0.174577,0.174577,0.000000,0.049888,0.000000,-0.118593,-0.118593,0.043380,-0.045304,0.000000,0.000000,0.000000,0.000000,0.233022,-0.067809,-0.173235,-0.630864,0.167892,0.167892,-0.066609,0.004667,-0.064977,0.005018,423.215257,-0.000025,-0.000016,0.200000,0.000000,-0.104720,0.170953
446.086224,0.000000,14.919395,0.000000,0.175506,0.175506,0.000000,0.050067,0.000000,-0.119095,-0.119095,0.043380,-0.045304,0.000000,0.000000,0.000000,0.000000,0.233022,-0.067809,-0.175102,-0.638315,0.167892,0.167892,-0.067116,0.004278,-0.064977,0.005018,423.215257,-0.000027,-0.000022,0.200000,0.000000,-0.104720,0.170953
450.635402,0.000000,14.955192,0.000000,0.176446,0.176446,0.000000,0.050244,0.000000,0.156438,-0.121919,0.059308,-0.031217,0.000000,0.000000,0.000000,0.000000,0.265519,0.009350,0.767662,-0.101958,0.234615,0.234615,-0.067588,0.003802,-0.067116,0.004278,446.086224,-0.000020,-0.000024,0.200000,0.000000,-0.104720,0.175506
455.186116,0.000000,14.989322,0.000000,0.177395,0.177395,0.000000,0.050405,0.000000,0.151883,-0.125323,0.059308,-0.031217,0.000000,0.000000,0.000000,0.000000,0.265519,0.009350,0.764562,-0.123466,0.234615,0.234615,-0.067863,0.003318,-0.067116,0.004278,446.086224,-0.000010,-0.000025,0.200000,0.000000,-0.104720,0.175506
459.724159,0.000000,15.023235,0.000000,0.178353,0.178353,0.000000,0.050563,0.000000,0.147552,-0.128503,0.059308,-0.031217,0.000000,0.000000,0.000000,0.000000,0.265519,0.009350,0.761731,-0.144061,0.234615,0.234615,-0.067941,0.002806,-0.067116,0.004278,446.086224,0.000000,-0.000026,0.200000,0.000000,-0.104720,0.175506
464.262483,0.000000,15.055595,0.000000,0.179321,0.179321,0.000000,0.050708,0.000000,0.143432,-0.131472,0.059308,-0.031217,0.000000,0.000000,0.000000,0.000000,0.265519,0.009350,0.759088,-0.163774,0.234615,0.234615,-0.067827,0.002245,-0.067116,0.004278,446.086224,0.000010,-0.000029,0.200000,0.000000,-0.104720,0.175506
468.782226,0.000000,14.898420,0.000000,0.180298,0.180298,0.000000,0.049578,0.000000,0.139511,0.002635,0.059308,-0.031217,0.000000,0.000000,0.000000,0.000000,0.265519,0.009350,0.468553,0.293223,0.234615,0.234615,-0.067569,0.001687,-0.067116,0.004278,446.086224,0.000015,-0.000027,0.200000,0.000000,-0.104720,0.175506
473.295778,0.000000,15.120131,0.000000,0.181285,0.181285,0.000000,0.050987,0.000000,0.135779,-0.000522,0.055245,-0.010744,0.000000,0.000000,0.000000,0.000000,0.216288,0.072668,0.471498,0.280261,0.223640,0.223640,-0.067235,0.001223,-0.067569,0.001687,468.782226,0.000017,-0.000019,0.200000,0.000000,-0.104720,0.180298
477.794457,0.000000,14.963673,0.000000,0.182281,0.182281,0.000000,0.049858,0.000000,0.132226,-0.003500,0.055245,-0.010744,0.000000,0.000000,0.000000,0.000000,0.216288,0.072668,0.462637,0.261055,0.223640,0.223640,-0.066870,0.000903,-0.067569,0.001687,468.782226,0.000018,-0.000012,0.200000,0.000000,-0.104720,0.180298
482.297653,0.000000,14.900431,0.000000,0.183287,0.183287,0.000000,0.049356,0.000000,0.128841,-0.006309,0.055245,-0.010744,0.000000,0.000000,0.000000,0.000000,0.216288,0.072668,0.456981,0.244502,0.223640,0.223640,-0.066480,0.000710,-0.067569,0.001687,468.782226,0.000019,-0.000006,0.200000,0.000000,-0.104720,0.180298
486.774250,0.000000,15.025892,0.000000,0.184302,0.184302,0.000000,0.050106,0.000000,0.125617,-0.008960,0.055245,-0.010744,0.000000,0.000000,0.000000,0.000000,0.216288,0.072668,0.457408,0.231733,0.223640,0.223640,-0.066069,0.000627,-0.067569,0.001687,468.782226,0.000020,-0.000001,0.200000,0.000000,-0.104720,0.180298
491.257652,0.000000,14.962368,0.000000,0.185326,0.185326,0.000000,0.049596,0.000000,0.122543,-0.011460,0.055245,-0.010744,0.000000,0.000000,0.000000,0.000000,0.216288,0.072668,0.452151,0.216699,0.223640,0.223640,-0.065639,0.000639,-0.067569,0.001687,468.782226,0.000021,0.000003,0.200000,0.000000,-0.104720,0.180298
495.735464,0.000000,14.898540,0.000000,0.186360,0.186360,0.000000,0.049085,0.000000,0.119613,-0.013817,0.032458,-0.010366,0.000000,0.000000,0.000000,0.000000,0.139025,0.029213,0.447093,0.202452,0.135003,0.135003,-0.065194,0.000730,-0.065639,0.000639,491.257652,0.000022,0.000007,0.200000,0.000000,-0.104720,0.185326
500.197309,0.000000,15.112038,0.000000,0.187403,0.187403,0.000000,0.050407,0.000000,0.116818,-0.016040,0.032458,-0.010366,0.000000,0.000000,0.000000,0.000000,0.139025,0.029213,0.450656,0.192482,0.135003,0.135003,-0.064739,0.000886,-0.065639,0.000639,491.257652,0.000022,0.000010,0.200000,0.000000,-0.104720,0.185326
504.650334,0.000000,15.047945,0.000000,0.188456,0.188456,0.000000,0.049883,0.000000,0.114151,-0.018136,0.032458,-0.010366,0.000000,0.000000,0.000000,0.000000,0.139025,0.029213,0.445921,0.179460,0.135003,0.135003,-0.064276,0.001093,-0.065639,0.000639,491.257652,0.000022,0.000012,0.200000,0.000000,-0.104720,0.185326
509.095562,0.000000,14.983793,0.000000,0.189517,0.189517,0.000000,0.049359,0.000000,0.111605,-0.020111,0.032458,-0.010366,0.000000,0.000000,0.000000,0.000000,0.139025,0.029213,0.441362,0.167114,0.135003,0.135003,-0.063809,0.001339,-0.065639,0.000639,491.257652,0.000023,0.000013,0.200000,0.000000,-0.104720,0.185326
513.533642,0.000000,14.919496,0.000000,0.190589,0.190589,0.000000,0.048834,0.000000,0.109175,-0.021973,0.032458,-0.010366,0.000000,0.000000,0.000000,0.000000,0.139025,0.029213,0.436968,0.155408,0.135003,0.135003,-0.063341,0.001612,-0.065639,0.000639,491.257652,0.000023,0.000014,0.200000,0.000000,-0.104720,0.185326
517.958955,0.000000,15.036633,0.000000,0.191669,0.191669,0.000000,0.049496,0.000000,0.106853,-0.023726,0.020377,-0.020998,0.000000,0.000000,0.000000,0.000000,0.121078,-0.034341,0.438119,0.146068,0.087683,0.087683,-0.062873,0.001898,-0.063341,0.001612,513.533642,0.000022,0.000015,0.200000,0.000000,-0.104720,0.190589
522.369705,0.000000,15.062726,0.000000,0.192759,0.192759,0.000000,0.049556,0.000000,0.104635,-0.025378,0.020377,-0.020998,0.000000,0.000000,0.000000,0.000000,0.121078,-0.034341,0.436678,0.136235,0.087683,0.087683,-0.062410,0.002188,-0.063341,0.001612,513.533642,0.000022,0.000015,0.200000,0.000000,-0.104720,0.190589
526.781685,0.000000,15.086930,0.000000,0.193858,0.193858,0.000000,0.049599,0.000000,0.102514,-0.026934,0.020377,-0.020998,0.000000,0.000000,0.000000,0.000000,0.121078,-0.034341,0.435299,0.126816,0.087683,0.087683,-0.061953,0.002470,-0.063341,0.001612,513.533642,0.000022,0.000014,0.200000,0.000000,-0.104720,0.190589
531.171083,0.000000,15.022274,0.000000,0.194966,0.194966,0.000000,0.049055,0.000000,0.100486,-0.028398,0.020377,-0.020998,0.000000,0.000000,0.000000,0.000000,0.121078,-0.034341,0.431435,0.117119,0.087683,0.087683,-0.061504,0.002733,-0.063341,0.001612,513.533642,0.000021,0.000013,0.200000,0.000000,-0.104720,0.190589
535.552705,0.000000,14.957423,0.000000,0.196083,0.196083,0.000000,0.048509,0.000000,0.098546,-0.029776,0.020377,-0.020998,0.000000,0.000000,0.000000,0.000000,0.121078,-0.034341,0.427695,0.107914,0.087683,0.087683,-0.061067,0.002969,-0.063341,0.001612,513.533642,0.000021,0.000011,0.200000,0.000000,-0.104720,0.190589
539.926756,0.000000,14.980929,0.000000,0.197209,0.197209,0.000000,0.048534,0.000000,0.096690,-0.031073,0.016791,-0.022854,0.000000,0.000000,0.000000,0.000000,0.114979,-0.049963,0.426640,0.099763,0.074590,0.074590,-0.060642,0.003168,-0.061067,0.002969,535.552705,0.000020,0.000009,0.200000,0.000000,-0.104720,0.196083
544.287654,0.000000,14.915661,0.000000,0.198345,0.198345,0.000000,0.047980,0.000000,0.094912,-0.032293,0.016791,-0.022854,0.000000,0.000000,0.000000,0.000000,0.114979,-0.049963,0.423118,0.091418,0.074590,0.074590,-0.060233,0.003320,-0.061067,0.002969,535.552705,0.000019,0.000007,0.200000,0.000000,-0.104720,0.196083
548.616136,0.000000,14.940487,0.000000,0.199490,0.199490,0.000000,0.048002,0.000000,0.093209,-0.033439,0.016791,-0.022854,0.000000,0.000000,0.000000,0.000000,0.114979,-0.049963,0.422299,0.083996,0.074590,0.074590,-0.059842,0.003418,-0.061067,0.002969,535.552705,0.000018,0.000004,0.200000,0.000000,-0.104720,0.196083
552.937559,0.000000,15.051529,0.000000,0.200644,0.200644,0.000000,0.048572,0.000000,0.091578,-0.034516,0.016791,-0.022854,0.000000,0.000000,0.000000,0.000000,0.114979,-0.049963,0.424041,0.077324,0.074590,0.074590,-0.059470,0.003453,-0.061067,0.002969,535.552705,0.000017,0.000000,0.200000,0.000000,-0.104720,0.196083
557.250940,0.000000,14.899453,0.000000,0.201806,0.201806,0.000000,0.047447,0.000000,0.090014,-0.035528,0.016791,-0.022854,0.000000,0.000000,0.000000,0.000000,0.114979,-0.049963,0.418325,0.069644,0.074590,0.074590,-0.059118,0.003416,-0.061067,0.002969,535.552705,0.000016,-0.000003,0.200000,0.000000,-0.104720,0.196083
561.547437,0.000000,15.095492,0.000000,0.202978,0.202978,0.000000,0.048546,0.000000,0.088514,-0.036479,0.020022,-0.017601,0.000000,0.000000,0.000000,0.000000,0.118906,-0.023985,0.422643,0.063864,0.090980,0.090980,-0.058789,0.003301,-0.059118,0.003416,557.250940,0.000015,-0.000007,0.200000,0.000000,-0.104720,0.201806
565.829073,0.000000,14.857922,0.000000,0.204159,0.204159,0.000000,0.046869,0.000000,0.087076,-0.037370,0.020022,-0.017601,0.000000,0.000000,0.000000,0.000000,0.118906,-0.023985,0.414683,0.056562,0.090980,0.090980,-0.058484,0.003101,-0.059118,0.003416,557.250940,0.000014,-0.000012,0.200000,0.000000,-0.104720,0.201806
570.087584,0.000000,14.966586,0.000000,0.205349,0.205349,0.000000,0.047388,0.000000,0.085695,-0.038206,0.020022,-0.017601,0.000000,0.000000,0.000000,0.000000,0.118906,-0.023985,0.416650,0.050893,0.090980,0.090980,-0.058204,0.002807,-0.059118,0.003416,557.250940,0.000012,-0.000017,0.200000,0.000000,-0.104720,0.201806
574.337269,0.000000,15.073310,0.000000,0.206547,0.206547,0.000000,0.047886,0.000000,0.084369,-0.038990,0.020022,-0.017601,0.000000,0.000000,0.000000,0.000000,0.118906,-0.023985,0.418617,0.045387,0.090980,0.090980,-0.057952,0.002415,-0.059118,0.003416,557.250940,0.000011,-0.000022,0.200000,0.000000,-0.104720,0.201806
578.571427,0.000000,14.837932,0.000000,0.207755,0.207755,0.000000,0.046221,0.000000,0.083096,-0.039725,0.020022,-0.017601,0.000000,0.000000,0.000000,0.000000,0.118906,-0.023985,0.410989,0.039148,0.090980,0.090980,-0.057727,0.001917,-0.059118,0.003416,557.250940,0.000010,-0.000027,0.200000,0.000000,-0.104720,0.201806
582.776398,0.000000,14.944838,0.000000,0.208971,0.208971,0.000000,0.046696,0.000000,0.081872,-0.040412,0.028786,-0.006509,0.000000,0.000000,0.000000,0.000000,0.131447,0.038917,0.413083,0.034089,0.133292,0.133292,-0.057567,0.001364,-0.057727,0.001917,578.571427,0.000004,-0.000027,0.200000,0.000000,-0.104720,0.207755
586.969170,0.000000,15.049925,0.000000,0.210197,0.210197,0.000000,0.047150,0.000000,0.080696,-0.041056,0.028786,-0.006509,0.000000,0.000000,0.000000,0.000000,0.131447,0.038917,0.415166,0.029186,0.133292,0.133292,-0.057513,0.000822,-0.057727,0.001917,578.571427,-0.000001,-0.000026,0.200000,0.000000,-0.104720,0.207755
591.148563,0.000000,14.985114,0.000000,0.211430,0.211430,0.000000,0.046532,0.000000,0.079565,-0.041657,0.028786,-0.006509,0.000000,0.000000,0.000000,0.000000,0.131447,0.038917,0.412524,0.024162,0.133292,0.133292,-0.057568,0.000284,-0.057727,0.001917,578.571427,-0.000007,-0.000026,0.200000,0.000000,-0.104720,0.207755
595.295920,0.000000,14.921942,0.000000,0.212673,0.212673,0.000000,0.045919,0.000000,0.078477,-0.042219,0.028786,-0.006509,0.000000,0.000000,0.000000,0.000000,0.131447,0.038917,0.409981,0.019393,0.133292,0.133292,-0.057733,-0.000254,-0.057727,0.001917,578.571427,-0.000012,-0.000026,0.200000,0.000000,-0.104720,0.207755
599.427780,0.000000,15.025233,0.000000,0.213924,0.213924,0.000000,0.046321,0.000000,0.077430,-0.042743,0.028786,-0.006509,0.000000,0.000000,0.000000,0.000000,0.131447,0.038917,0.412137,0.015028,0.133292,0.133292,-0.058008,-0.000798,-0.057727,0.001917,578.571427,-0.000018,-0.000027,0.200000,0.000000,-0.104720,0.207755
